AoA,Re,U_inf,ambient_pressure_Pa,case,fn,fp,min_pred_margin_Pa,min_truth_margin_Pa,model,naca,pred_risky_fraction,tn,tp,truth_risky_fraction
0.0,1000000.0,1.0,10000.0,case_204,0,0,7451.5224609375,7446.96875,pinn,2412,0.0,8045,0,0.0
0.0,1000000.0,1.0,25000.0,case_204,0,0,22451.521484375,22446.96875,pinn,2412,0.0,8045,0,0.0
0.0,1000000.0,1.0,101325.0,case_204,0,0,98776.5234375,98771.96875,pinn,2412,0.0,8045,0,0.0
2.0,100000.0,0.09999999999999999,2500.0,case_205,0,0,196.569580078125,196.541015625,pinn,2412,0.0,8045,0,0.0
2.0,100000.0,0.09999999999999999,3000.0,case_205,0,0,696.569580078125,696.541015625,pinn,2412,0.0,8045,0,0.0
2.0,100000.0,0.09999999999999999,5000.0,case_205,0,0,2696.56982421875,2696.541015625,pinn,2412,0.0,8045,0,0.0
2.0,100000.0,0.09999999999999999,10000.0,case_205,0,0,7696.5693359375,7696.541015625,pinn,2412,0.0,8045,0,0.0
2.0,100000.0,0.09999999999999999,25000.0,case_205,0,0,22696.5703125,22696.541015625,pinn,2412,0.0,8045,0,0.0
2.0,100000.0,0.09999999999999999,101325.0,case_205,0,0,99021.5703125,99021.5390625,pinn,2412,0.0,8045,0,0.0
2.0,200000.0,0.19999999999999998,2500.0,case_206,0,0,186.230224609375,186.239013671875,pinn,2412,0.0,8045,0,0.0
2.0,200000.0,0.19999999999999998,3000.0,case_206,0,0,686.230224609375,686.239013671875,pinn,2412,0.0,8045,0,0.0
2.0,200000.0,0.19999999999999998,5000.0,case_206,0,0,2686.22998046875,2686.2392578125,pinn,2412,0.0,8045,0,0.0
2.0,200000.0,0.19999999999999998,10000.0,case_206,0,0,7686.23046875,7686.2392578125,pinn,2412,0.0,8045,0,0.0
2.0,200000.0,0.19999999999999998,25000.0,case_206,0,0,22686.23046875,22686.23828125,pinn,2412,0.0,8045,0,0.0
2.0,200000.0,0.19999999999999998,101325.0,case_206,0,0,99011.2265625,99011.2421875,pinn,2412,0.0,8045,0,0.0
2.0,500000.0,0.5,2500.0,case_207,0,0,118.67431640625,113.4375,pinn,2412,0.0,8045,0,0.0
2.0,500000.0,0.5,3000.0,case_207,0,0,618.67431640625,613.4375,pinn,2412,0.0,8045,0,0.0
2.0,500000.0,0.5,5000.0,case_207,0,0,2618.67431640625,2613.4375,pinn,2412,0.0,8045,0,0.0
2.0,500000.0,0.5,10000.0,case_207,0,0,7618.673828125,7613.4375,pinn,2412,0.0,8045,0,0.0
2.0,500000.0,0.5,25000.0,case_207,0,0,22618.673828125,22613.4375,pinn,2412,0.0,8045,0,0.0
2.0,500000.0,0.5,101325.0,case_207,0,0,98943.671875,98938.4375,pinn,2412,0.0,8045,0,0.0
2.0,1000000.0,1.0,2500.0,case_208,22,0,-129.391357421875,-146.984619140625,pinn,2412,0.009322560596643879,7948,75,0.012057178371659415
2.0,1000000.0,1.0,3000.0,case_208,0,0,370.608642578125,353.015380859375,pinn,2412,0.0,8045,0,0.0
2.0,1000000.0,1.0,5000.0,case_208,0,0,2370.6083984375,2353.015625,pinn,2412,0.0,8045,0,0.0
2.0,1000000.0,1.0,10000.0,case_208,0,0,7370.6083984375,7353.015625,pinn,2412,0.0,8045,0,0.0
2.0,1000000.0,1.0,25000.0,case_208,0,0,22370.609375,22353.015625,pinn,2412,0.0,8045,0,0.0
2.0,1000000.0,1.0,101325.0,case_208,0,0,98695.609375,98678.015625,pinn,2412,0.0,8045,0,0.0
4.0,100000.0,0.09999999999999999,2500.0,case_209,0,0,195.684326171875,195.056396484375,pinn,2412,0.0,8045,0,0.0
4.0,100000.0,0.09999999999999999,3000.0,case_209,0,0,695.684326171875,695.056396484375,pinn,2412,0.0,8045,0,0.0
4.0,100000.0,0.09999999999999999,5000.0,case_209,0,0,2695.6845703125,2695.05615234375,pinn,2412,0.0,8045,0,0.0
4.0,100000.0,0.09999999999999999,10000.0,case_209,0,0,7695.6845703125,7695.056640625,pinn,2412,0.0,8045,0,0.0
4.0,100000.0,0.09999999999999999,25000.0,case_209,0,0,22695.68359375,22695.056640625,pinn,2412,0.0,8045,0,0.0
4.0,100000.0,0.09999999999999999,101325.0,case_209,0,0,99020.6875,99020.0546875,pinn,2412,0.0,8045,0,0.0
4.0,200000.0,0.19999999999999998,2500.0,case_210,0,0,182.772216796875,180.322021484375,pinn,2412,0.0,8045,0,0.0
4.0,200000.0,0.19999999999999998,3000.0,case_210,0,0,682.772216796875,680.322021484375,pinn,2412,0.0,8045,0,0.0
4.0,200000.0,0.19999999999999998,5000.0,case_210,0,0,2682.7724609375,2680.322265625,pinn,2412,0.0,8045,0,0.0
4.0,200000.0,0.19999999999999998,10000.0,case_210,0,0,7682.7724609375,7680.322265625,pinn,2412,0.0,8045,0,0.0
4.0,200000.0,0.19999999999999998,25000.0,case_210,0,0,22682.771484375,22680.322265625,pinn,2412,0.0,8045,0,0.0
4.0,200000.0,0.19999999999999998,101325.0,case_210,0,0,99007.7734375,99005.3203125,pinn,2412,0.0,8045,0,0.0
4.0,500000.0,0.5,2500.0,case_211,0,0,99.219970703125,76.150634765625,pinn,2412,0.0,8045,0,0.0
4.0,500000.0,0.5,3000.0,case_211,0,0,599.219970703125,576.150634765625,pinn,2412,0.0,8045,0,0.0
4.0,500000.0,0.5,5000.0,case_211,0,0,2599.2197265625,2576.15087890625,pinn,2412,0.0,8045,0,0.0
4.0,500000.0,0.5,10000.0,case_211,0,0,7599.2197265625,7576.150390625,pinn,2412,0.0,8045,0,0.0
4.0,500000.0,0.5,25000.0,case_211,0,0,22599.220703125,22576.150390625,pinn,2412,0.0,8045,0,0.0
4.0,500000.0,0.5,101325.0,case_211,0,0,98924.21875,98901.1484375,pinn,2412,0.0,8045,0,0.0
4.0,1000000.0,1.0,2500.0,case_212,30,0,-238.734375,-296.5372314453125,pinn,2412,0.019888129272840272,7855,160,0.023617153511497825
4.0,1000000.0,1.0,3000.0,case_212,0,0,261.265625,203.462646484375,pinn,2412,0.0,8045,0,0.0
4.0,1000000.0,1.0,5000.0,case_212,0,0,2261.265625,2203.462890625,pinn,2412,0.0,8045,0,0.0
4.0,1000000.0,1.0,10000.0,case_212,0,0,7261.265625,7203.462890625,pinn,2412,0.0,8045,0,0.0
4.0,1000000.0,1.0,25000.0,case_212,0,0,22261.265625,22203.462890625,pinn,2412,0.0,8045,0,0.0
4.0,1000000.0,1.0,101325.0,case_212,0,0,98586.265625,98528.4609375,pinn,2412,0.0,8045,0,0.0
6.0,100000.0,0.09999999999999999,2500.0,case_213,0,0,194.82373046875,193.473876953125,pinn,2412,0.0,8045,0,0.0
6.0,100000.0,0.09999999999999999,3000.0,case_213,0,0,694.82373046875,693.473876953125,pinn,2412,0.0,8045,0,0.0
6.0,100000.0,0.09999999999999999,5000.0,case_213,0,0,2694.82373046875,2693.4736328125,pinn,2412,0.0,8045,0,0.0
6.0,100000.0,0.09999999999999999,10000.0,case_213,0,0,7694.8232421875,7693.4736328125,pinn,2412,0.0,8045,0,0.0
6.0,100000.0,0.09999999999999999,25000.0,case_213,0,0,22694.82421875,22693.474609375,pinn,2412,0.0,8045,0,0.0
6.0,100000.0,0.09999999999999999,101325.0,case_213,0,0,99019.8203125,99018.4765625,pinn,2412,0.0,8045,0,0.0
6.0,200000.0,0.19999999999999998,2500.0,case_214,0,0,179.291259765625,174.086181640625,pinn,2412,0.0,8045,0,0.0
6.0,200000.0,0.19999999999999998,3000.0,case_214,0,0,679.291259765625,674.086181640625,pinn,2412,0.0,8045,0,0.0
6.0,200000.0,0.19999999999999998,5000.0,case_214,0,0,2679.291015625,2674.0859375,pinn,2412,0.0,8045,0,0.0
6.0,200000.0,0.19999999999999998,10000.0,case_214,0,0,7679.291015625,7674.0859375,pinn,2412,0.0,8045,0,0.0
6.0,200000.0,0.19999999999999998,25000.0,case_214,0,0,22679.291015625,22674.0859375,pinn,2412,0.0,8045,0,0.0
6.0,200000.0,0.19999999999999998,101325.0,case_214,0,0,99004.2890625,98999.0859375,pinn,2412,0.0,8045,0,0.0
6.0,500000.0,0.5,2500.0,case_215,0,0,73.8984375,36.447265625,pinn,2412,0.0,8045,0,0.0
6.0,500000.0,0.5,3000.0,case_215,0,0,573.8984375,536.447265625,pinn,2412,0.0,8045,0,0.0
6.0,500000.0,0.5,5000.0,case_215,0,0,2573.8984375,2536.447265625,pinn,2412,0.0,8045,0,0.0
6.0,500000.0,0.5,10000.0,case_215,0,0,7573.8984375,7536.447265625,pinn,2412,0.0,8045,0,0.0
6.0,500000.0,0.5,25000.0,case_215,0,0,22573.8984375,22536.447265625,pinn,2412,0.0,8045,0,0.0
6.0,500000.0,0.5,101325.0,case_215,0,0,98898.8984375,98861.4453125,pinn,2412,0.0,8045,0,0.0
6.0,1000000.0,1.0,2500.0,case_216,18,1,-389.10693359375,-456.31396484375,pinn,2412,0.03418272218769422,7752,274,0.0362958359229335
6.0,1000000.0,1.0,3000.0,case_216,0,0,110.89306640625,43.68603515625,pinn,2412,0.0,8045,0,0.0
6.0,1000000.0,1.0,5000.0,case_216,0,0,2110.89306640625,2043.68603515625,pinn,2412,0.0,8045,0,0.0
6.0,1000000.0,1.0,10000.0,case_216,0,0,7110.8935546875,7043.685546875,pinn,2412,0.0,8045,0,0.0
6.0,1000000.0,1.0,25000.0,case_216,0,0,22110.892578125,22043.685546875,pinn,2412,0.0,8045,0,0.0
6.0,1000000.0,1.0,101325.0,case_216,0,0,98435.890625,98368.6875,pinn,2412,0.0,8045,0,0.0
8.0,100000.0,0.09999999999999999,2500.0,case_217,0,0,194.111328125,190.568115234375,pinn,2412,0.0,8045,0,0.0
8.0,100000.0,0.09999999999999999,3000.0,case_217,0,0,694.111328125,690.568115234375,pinn,2412,0.0,8045,0,0.0
8.0,100000.0,0.09999999999999999,5000.0,case_217,0,0,2694.111328125,2690.568359375,pinn,2412,0.0,8045,0,0.0
8.0,100000.0,0.09999999999999999,10000.0,case_217,0,0,7694.111328125,7690.568359375,pinn,2412,0.0,8045,0,0.0
8.0,100000.0,0.09999999999999999,25000.0,case_217,0,0,22694.111328125,22690.568359375,pinn,2412,0.0,8045,0,0.0
8.0,100000.0,0.09999999999999999,101325.0,case_217,0,0,99019.109375,99015.5703125,pinn,2412,0.0,8045,0,0.0
8.0,200000.0,0.19999999999999998,2500.0,case_218,0,0,176.03564453125,161.783447265625,pinn,2412,0.0,8045,0,0.0
8.0,200000.0,0.19999999999999998,3000.0,case_218,0,0,676.03564453125,661.783447265625,pinn,2412,0.0,8045,0,0.0
8.0,200000.0,0.19999999999999998,5000.0,case_218,0,0,2676.03564453125,2661.783203125,pinn,2412,0.0,8045,0,0.0
8.0,200000.0,0.19999999999999998,10000.0,case_218,0,0,7676.03515625,7661.783203125,pinn,2412,0.0,8045,0,0.0
8.0,200000.0,0.19999999999999998,25000.0,case_218,0,0,22676.03515625,22661.783203125,pinn,2412,0.0,8045,0,0.0
8.0,200000.0,0.19999999999999998,101325.0,case_218,0,0,99001.0390625,98986.78125,pinn,2412,0.0,8045,0,0.0
8.0,500000.0,0.5,2500.0,case_219,1,0,44.41064453125,-29.9501953125,pinn,2412,0.0,8044,0,0.0001243008079552517
8.0,500000.0,0.5,3000.0,case_219,0,0,544.41064453125,470.0498046875,pinn,2412,0.0,8045,0,0.0
8.0,500000.0,0.5,5000.0,case_219,0,0,2544.41064453125,2470.0498046875,pinn,2412,0.0,8045,0,0.0
8.0,500000.0,0.5,10000.0,case_219,0,0,7544.41015625,7470.0498046875,pinn,2412,0.0,8045,0,0.0
8.0,500000.0,0.5,25000.0,case_219,0,0,22544.41015625,22470.048828125,pinn,2412,0.0,8045,0,0.0
8.0,500000.0,0.5,101325.0,case_219,0,0,98869.4140625,98795.046875,pinn,2412,0.0,8045,0,0.0
8.0,1000000.0,1.0,2500.0,case_220,3,24,-487.820068359375,-722.595947265625,pinn,2412,0.05307644499689248,7615,403,0.05046612802983219
8.0,1000000.0,1.0,3000.0,case_220,5,0,12.179931640625,-222.595947265625,pinn,2412,0.0,8040,0,0.0006215040397762585
8.0,1000000.0,1.0,5000.0,case_220,0,0,2012.1796875,1777.404052734375,pinn,2412,0.0,8045,0,0.0
8.0,1000000.0,1.0,10000.0,case_220,0,0,7012.1796875,6777.404296875,pinn,2412,0.0,8045,0,0.0
8.0,1000000.0,1.0,25000.0,case_220,0,0,22012.1796875,21777.404296875,pinn,2412,0.0,8045,0,0.0
8.0,1000000.0,1.0,101325.0,case_220,0,0,98337.1796875,98102.40625,pinn,2412,0.0,8045,0,0.0
10.0,100000.0,0.09999999999999999,2500.0,case_221,0,0,193.665771484375,187.9287109375,pinn,2412,0.0,8045,0,0.0
10.0,100000.0,0.09999999999999999,3000.0,case_221,0,0,693.665771484375,687.9287109375,pinn,2412,0.0,8045,0,0.0
10.0,100000.0,0.09999999999999999,5000.0,case_221,0,0,2693.666015625,2687.9287109375,pinn,2412,0.0,8045,0,0.0
10.0,100000.0,0.09999999999999999,10000.0,case_221,0,0,7693.666015625,7687.9287109375,pinn,2412,0.0,8045,0,0.0
10.0,100000.0,0.09999999999999999,25000.0,case_221,0,0,22693.666015625,22687.927734375,pinn,2412,0.0,8045,0,0.0
10.0,100000.0,0.09999999999999999,101325.0,case_221,0,0,99018.6640625,99012.9296875,pinn,2412,0.0,8045,0,0.0
10.0,200000.0,0.19999999999999998,2500.0,case_222,0,0,173.848876953125,153.3876953125,pinn,2412,0.0,8045,0,0.0
10.0,200000.0,0.19999999999999998,3000.0,case_222,0,0,673.848876953125,653.3876953125,pinn,2412,0.0,8045,0,0.0
10.0,200000.0,0.19999999999999998,5000.0,case_222,0,0,2673.84912109375,2653.3876953125,pinn,2412,0.0,8045,0,0.0
10.0,200000.0,0.19999999999999998,10000.0,case_222,0,0,7673.8486328125,7653.3876953125,pinn,2412,0.0,8045,0,0.0
10.0,200000.0,0.19999999999999998,25000.0,case_222,0,0,22673.849609375,22653.388671875,pinn,2412,0.0,8045,0,0.0
10.0,200000.0,0.19999999999999998,101325.0,case_222,0,0,98998.8515625,98978.390625,pinn,2412,0.0,8045,0,0.0
10.0,500000.0,0.5,2500.0,case_223,5,0,24.705078125,-90.552978515625,pinn,2412,0.0,8040,0,0.0006215040397762585
10.0,500000.0,0.5,3000.0,case_223,0,0,524.705078125,409.447021484375,pinn,2412,0.0,8045,0,0.0
10.0,500000.0,0.5,5000.0,case_223,0,0,2524.705078125,2409.447265625,pinn,2412,0.0,8045,0,0.0
10.0,500000.0,0.5,10000.0,case_223,0,0,7524.705078125,7409.447265625,pinn,2412,0.0,8045,0,0.0
10.0,500000.0,0.5,25000.0,case_223,0,0,22524.705078125,22409.447265625,pinn,2412,0.0,8045,0,0.0
10.0,500000.0,0.5,101325.0,case_223,0,0,98849.703125,98734.4453125,pinn,2412,0.0,8045,0,0.0
10.0,1000000.0,1.0,2500.0,case_224,0,105,-534.165771484375,-965.6834716796875,pinn,2412,0.07507768800497203,7441,499,0.0620261031696706
10.0,1000000.0,1.0,3000.0,case_224,8,3,-34.165771484375,-465.6834716796875,pinn,2412,0.0009944064636420136,8029,5,0.0016159105034182723
10.0,1000000.0,1.0,5000.0,case_224,0,0,1965.833984375,1534.31640625,pinn,2412,0.0,8045,0,0.0
10.0,1000000.0,1.0,10000.0,case_224,0,0,6965.833984375,6534.31640625,pinn,2412,0.0,8045,0,0.0
10.0,1000000.0,1.0,25000.0,case_224,0,0,21965.833984375,21534.31640625,pinn,2412,0.0,8045,0,0.0
10.0,1000000.0,1.0,101325.0,case_224,0,0,98290.8359375,97859.3203125,pinn,2412,0.0,8045,0,0.0
-4.0,100000.0,0.09999999999999999,2500.0,case_129,0,0,195.733154296875,194.35107421875,fno,0015,0.0,8008,0,0.0
-4.0,100000.0,0.09999999999999999,3000.0,case_129,0,0,695.733154296875,694.35107421875,fno,0015,0.0,8008,0,0.0
-4.0,100000.0,0.09999999999999999,5000.0,case_129,0,0,2695.73291015625,2694.35107421875,fno,0015,0.0,8008,0,0.0
-4.0,100000.0,0.09999999999999999,10000.0,case_129,0,0,7695.7333984375,7694.3505859375,fno,0015,0.0,8008,0,0.0
-4.0,100000.0,0.09999999999999999,25000.0,case_129,0,0,22695.732421875,22694.3515625,fno,0015,0.0,8008,0,0.0
-4.0,100000.0,0.09999999999999999,101325.0,case_129,0,0,99020.734375,99019.3515625,fno,0015,0.0,8008,0,0.0
-4.0,200000.0,0.19999999999999998,2500.0,case_130,0,0,183.031005859375,177.379638671875,fno,0015,0.0,8008,0,0.0
-4.0,200000.0,0.19999999999999998,3000.0,case_130,0,0,683.031005859375,677.379638671875,fno,0015,0.0,8008,0,0.0
-4.0,200000.0,0.19999999999999998,5000.0,case_130,0,0,2683.03125,2677.37939453125,fno,0015,0.0,8008,0,0.0
-4.0,200000.0,0.19999999999999998,10000.0,case_130,0,0,7683.03125,7677.3798828125,fno,0015,0.0,8008,0,0.0
-4.0,200000.0,0.19999999999999998,25000.0,case_130,0,0,22683.03125,22677.37890625,fno,0015,0.0,8008,0,0.0
-4.0,200000.0,0.19999999999999998,101325.0,case_130,0,0,99008.03125,99002.3828125,fno,0015,0.0,8008,0,0.0
-4.0,500000.0,0.5,2500.0,case_131,0,0,97.57177734375,57.5546875,fno,0015,0.0,8008,0,0.0
-4.0,500000.0,0.5,3000.0,case_131,0,0,597.57177734375,557.5546875,fno,0015,0.0,8008,0,0.0
-4.0,500000.0,0.5,5000.0,case_131,0,0,2597.57177734375,2557.5546875,fno,0015,0.0,8008,0,0.0
-4.0,500000.0,0.5,10000.0,case_131,0,0,7597.572265625,7557.5546875,fno,0015,0.0,8008,0,0.0
-4.0,500000.0,0.5,25000.0,case_131,0,0,22597.572265625,22557.5546875,fno,0015,0.0,8008,0,0.0
-4.0,500000.0,0.5,101325.0,case_131,0,0,98922.5703125,98882.5546875,fno,0015,0.0,8008,0,0.0
-4.0,1000000.0,1.0,2500.0,case_132,141,0,-138.22216796875,-371.20068359375,fno,0015,0.0027472527472527475,7845,22,0.020354645354645356
-4.0,1000000.0,1.0,3000.0,case_132,0,0,361.77783203125,128.79931640625,fno,0015,0.0,8008,0,0.0
-4.0,1000000.0,1.0,5000.0,case_132,0,0,2361.77783203125,2128.79931640625,fno,0015,0.0,8008,0,0.0
-4.0,1000000.0,1.0,10000.0,case_132,0,0,7361.7783203125,7128.7998046875,fno,0015,0.0,8008,0,0.0
-4.0,1000000.0,1.0,25000.0,case_132,0,0,22361.77734375,22128.798828125,fno,0015,0.0,8008,0,0.0
-4.0,1000000.0,1.0,101325.0,case_132,0,0,98686.78125,98453.796875,fno,0015,0.0,8008,0,0.0
-2.0,100000.0,0.09999999999999999,2500.0,case_133,0,0,195.962890625,195.881591796875,fno,0015,0.0,8008,0,0.0
-2.0,100000.0,0.09999999999999999,3000.0,case_133,0,0,695.962890625,695.881591796875,fno,0015,0.0,8008,0,0.0
-2.0,100000.0,0.09999999999999999,5000.0,case_133,0,0,2695.962890625,2695.88134765625,fno,0015,0.0,8008,0,0.0
-2.0,100000.0,0.09999999999999999,10000.0,case_133,0,0,7695.962890625,7695.8818359375,fno,0015,0.0,8008,0,0.0
-2.0,100000.0,0.09999999999999999,25000.0,case_133,0,0,22695.962890625,22695.880859375,fno,0015,0.0,8008,0,0.0
-2.0,100000.0,0.09999999999999999,101325.0,case_133,0,0,99020.9609375,99020.8828125,fno,0015,0.0,8008,0,0.0
-2.0,200000.0,0.19999999999999998,2500.0,case_134,0,0,184.25,183.510009765625,fno,0015,0.0,8008,0,0.0
-2.0,200000.0,0.19999999999999998,3000.0,case_134,0,0,684.25,683.510009765625,fno,0015,0.0,8008,0,0.0
-2.0,200000.0,0.19999999999999998,5000.0,case_134,0,0,2684.25,2683.509765625,fno,0015,0.0,8008,0,0.0
-2.0,200000.0,0.19999999999999998,10000.0,case_134,0,0,7684.25,7683.509765625,fno,0015,0.0,8008,0,0.0
-2.0,200000.0,0.19999999999999998,25000.0,case_134,0,0,22684.25,22683.509765625,fno,0015,0.0,8008,0,0.0
-2.0,200000.0,0.19999999999999998,101325.0,case_134,0,0,99009.25,99008.5078125,fno,0015,0.0,8008,0,0.0
-2.0,500000.0,0.5,2500.0,case_135,0,0,114.00927734375,96.166015625,fno,0015,0.0,8008,0,0.0
-2.0,500000.0,0.5,3000.0,case_135,0,0,614.00927734375,596.166015625,fno,0015,0.0,8008,0,0.0
-2.0,500000.0,0.5,5000.0,case_135,0,0,2614.00927734375,2596.166015625,fno,0015,0.0,8008,0,0.0
-2.0,500000.0,0.5,10000.0,case_135,0,0,7614.009765625,7596.166015625,fno,0015,0.0,8008,0,0.0
-2.0,500000.0,0.5,25000.0,case_135,0,0,22614.009765625,22596.166015625,fno,0015,0.0,8008,0,0.0
-2.0,500000.0,0.5,101325.0,case_135,0,0,98939.0078125,98921.1640625,fno,0015,0.0,8008,0,0.0
-2.0,1000000.0,1.0,2500.0,case_136,80,0,-29.47705078125,-216.358642578125,fno,0015,0.0003746253746253746,7925,3,0.010364635364635364
-2.0,1000000.0,1.0,3000.0,case_136,0,0,470.52294921875,283.641357421875,fno,0015,0.0,8008,0,0.0
-2.0,1000000.0,1.0,5000.0,case_136,0,0,2470.52294921875,2283.64111328125,fno,0015,0.0,8008,0,0.0
-2.0,1000000.0,1.0,10000.0,case_136,0,0,7470.5224609375,7283.6416015625,fno,0015,0.0,8008,0,0.0
-2.0,1000000.0,1.0,25000.0,case_136,0,0,22470.5234375,22283.640625,fno,0015,0.0,8008,0,0.0
-2.0,1000000.0,1.0,101325.0,case_136,0,0,98795.5234375,98608.640625,fno,0015,0.0,8008,0,0.0
0.0,100000.0,0.09999999999999999,2500.0,case_137,0,0,196.724365234375,197.3544921875,fno,0015,0.0,8008,0,0.0
0.0,100000.0,0.09999999999999999,3000.0,case_137,0,0,696.724365234375,697.3544921875,fno,0015,0.0,8008,0,0.0
0.0,100000.0,0.09999999999999999,5000.0,case_137,0,0,2696.72412109375,2697.3544921875,fno,0015,0.0,8008,0,0.0
0.0,100000.0,0.09999999999999999,10000.0,case_137,0,0,7696.724609375,7697.3544921875,fno,0015,0.0,8008,0,0.0
0.0,100000.0,0.09999999999999999,25000.0,case_137,0,0,22696.724609375,22697.353515625,fno,0015,0.0,8008,0,0.0
0.0,100000.0,0.09999999999999999,101325.0,case_137,0,0,99021.7265625,99022.3515625,fno,0015,0.0,8008,0,0.0
0.0,200000.0,0.19999999999999998,2500.0,case_138,0,0,187.83251953125,189.410400390625,fno,0015,0.0,8008,0,0.0
0.0,200000.0,0.19999999999999998,3000.0,case_138,0,0,687.83251953125,689.410400390625,fno,0015,0.0,8008,0,0.0
0.0,200000.0,0.19999999999999998,5000.0,case_138,0,0,2687.83251953125,2689.41015625,fno,0015,0.0,8008,0,0.0
0.0,200000.0,0.19999999999999998,10000.0,case_138,0,0,7687.8330078125,7689.41015625,fno,0015,0.0,8008,0,0.0
0.0,200000.0,0.19999999999999998,25000.0,case_138,0,0,22687.83203125,22689.41015625,fno,0015,0.0,8008,0,0.0
0.0,200000.0,0.19999999999999998,101325.0,case_138,0,0,99012.8359375,99014.4140625,fno,0015,0.0,8008,0,0.0
0.0,500000.0,0.5,2500.0,case_139,0,0,141.37646484375,133.32568359375,fno,0015,0.0,8008,0,0.0
0.0,500000.0,0.5,3000.0,case_139,0,0,641.37646484375,633.32568359375,fno,0015,0.0,8008,0,0.0
0.0,500000.0,0.5,5000.0,case_139,0,0,2641.37646484375,2633.32568359375,fno,0015,0.0,8008,0,0.0
0.0,500000.0,0.5,10000.0,case_139,0,0,7641.3759765625,7633.3251953125,fno,0015,0.0,8008,0,0.0
0.0,500000.0,0.5,25000.0,case_139,0,0,22641.376953125,22633.326171875,fno,0015,0.0,8008,0,0.0
0.0,500000.0,0.5,101325.0,case_139,0,0,98966.375,98958.328125,fno,0015,0.0,8008,0,0.0
0.0,1000000.0,1.0,2500.0,case_140,22,24,-107.841064453125,-67.346923828125,fno,0015,0.0036213786213786215,7957,5,0.0033716283716283715
0.0,1000000.0,1.0,3000.0,case_140,0,0,392.158935546875,432.653076171875,fno,0015,0.0,8008,0,0.0
0.0,1000000.0,1.0,5000.0,case_140,0,0,2392.15869140625,2432.65283203125,fno,0015,0.0,8008,0,0.0
0.0,1000000.0,1.0,10000.0,case_140,0,0,7392.1591796875,7432.6533203125,fno,0015,0.0,8008,0,0.0
0.0,1000000.0,1.0,25000.0,case_140,0,0,22392.158203125,22432.65234375,fno,0015,0.0,8008,0,0.0
0.0,1000000.0,1.0,101325.0,case_140,0,0,98717.15625,98757.65625,fno,0015,0.0,8008,0,0.0
2.0,100000.0,0.09999999999999999,2500.0,case_141,0,0,197.734130859375,196.626220703125,fno,0015,0.0,8008,0,0.0
2.0,100000.0,0.09999999999999999,3000.0,case_141,0,0,697.734130859375,696.626220703125,fno,0015,0.0,8008,0,0.0
2.0,100000.0,0.09999999999999999,5000.0,case_141,0,0,2697.734375,2696.6259765625,fno,0015,0.0,8008,0,0.0
2.0,100000.0,0.09999999999999999,10000.0,case_141,0,0,7697.734375,7696.6259765625,fno,0015,0.0,8008,0,0.0
2.0,100000.0,0.09999999999999999,25000.0,case_141,0,0,22697.734375,22696.626953125,fno,0015,0.0,8008,0,0.0
2.0,100000.0,0.09999999999999999,101325.0,case_141,0,0,99022.734375,99021.625,fno,0015,0.0,8008,0,0.0
2.0,200000.0,0.19999999999999998,2500.0,case_142,0,0,191.189697265625,186.32275390625,fno,0015,0.0,8008,0,0.0
2.0,200000.0,0.19999999999999998,3000.0,case_142,0,0,691.189697265625,686.32275390625,fno,0015,0.0,8008,0,0.0
2.0,200000.0,0.19999999999999998,5000.0,case_142,0,0,2691.189453125,2686.32275390625,fno,0015,0.0,8008,0,0.0
2.0,200000.0,0.19999999999999998,10000.0,case_142,0,0,7691.189453125,7686.322265625,fno,0015,0.0,8008,0,0.0
2.0,200000.0,0.19999999999999998,25000.0,case_142,0,0,22691.189453125,22686.322265625,fno,0015,0.0,8008,0,0.0
2.0,200000.0,0.19999999999999998,101325.0,case_142,0,0,99016.1875,99011.3203125,fno,0015,0.0,8008,0,0.0
2.0,500000.0,0.5,2500.0,case_143,0,0,124.811279296875,114.163818359375,fno,0015,0.0,8008,0,0.0
2.0,500000.0,0.5,3000.0,case_143,0,0,624.811279296875,614.163818359375,fno,0015,0.0,8008,0,0.0
2.0,500000.0,0.5,5000.0,case_143,0,0,2624.8115234375,2614.1640625,fno,0015,0.0,8008,0,0.0
2.0,500000.0,0.5,10000.0,case_143,0,0,7624.8115234375,7614.1640625,fno,0015,0.0,8008,0,0.0
2.0,500000.0,0.5,25000.0,case_143,0,0,22624.810546875,22614.1640625,fno,0015,0.0,8008,0,0.0
2.0,500000.0,0.5,101325.0,case_143,0,0,98949.8125,98939.1640625,fno,0015,0.0,8008,0,0.0
2.0,1000000.0,1.0,2500.0,case_144,0,50,-237.188720703125,-143.816162109375,fno,0015,0.011988011988011988,7912,46,0.005744255744255744
2.0,1000000.0,1.0,3000.0,case_144,0,0,262.811279296875,356.183837890625,fno,0015,0.0,8008,0,0.0
2.0,1000000.0,1.0,5000.0,case_144,0,0,2262.8115234375,2356.18408203125,fno,0015,0.0,8008,0,0.0
2.0,1000000.0,1.0,10000.0,case_144,0,0,7262.8115234375,7356.18359375,fno,0015,0.0,8008,0,0.0
2.0,1000000.0,1.0,25000.0,case_144,0,0,22262.810546875,22356.18359375,fno,0015,0.0,8008,0,0.0
2.0,1000000.0,1.0,101325.0,case_144,0,0,98587.8125,98681.1875,fno,0015,0.0,8008,0,0.0
4.0,100000.0,0.09999999999999999,2500.0,case_145,0,0,196.79833984375,195.107177734375,fno,0015,0.0,8008,0,0.0
