AoA,Cd_grid_pressure,Cd_model_integrated_pressure,Cd_model_pressure,Cd_openfoam_total,Cl_grid_pressure,Cl_model_integrated_pressure,Cl_model_pressure,Cl_openfoam_total,L_over_D_model_pressure,L_over_D_openfoam_total,Re,U_inf,case,model,naca
2.0,0.011014195408174696,0.2654635968096804,0.020335501059889793,0.02844968,0.03409116154676703,0.8605692304761922,0.21000467240810394,0.1216703,10.326997686932925,4.276684307169711,100000.0,0.09999999999999999,case_141,unet,0015
2.0,0.010767990104689684,0.06644808293650534,0.020368214696645737,0.02297902,0.03548274648724752,0.2278179463240148,0.21579933166503906,0.1277786,10.59490656785826,5.560663596619873,200000.0,0.19999999999999998,case_142,unet,0015
2.0,0.01059595305220085,0.010654861513866767,0.020488128066062927,0.01982951,0.03538367226401733,0.042583590499851644,0.2328946888446808,0.1277074,11.367299545069404,6.440270082316708,500000.0,0.5,case_143,unet,0015
2.0,0.0105387857476856,0.0026595738326123655,0.020778758451342583,0.01876188,0.03534412634287703,0.013229673548992503,0.2602698802947998,0.1276884,12.525766681598002,6.805735885742793,1000000.0,1.0,case_144,unet,0015
4.0,0.013473195465198467,0.32399612410099765,0.02404673397541046,0.03146681,0.09857229218974485,2.6113114822510504,0.38234394788742065,0.3368583,15.900036498860727,10.705193821680686,100000.0,0.09999999999999999,case_145,unet,0015
4.0,0.013239915691610293,0.08097126240792518,0.024216968566179276,0.02632034,0.09915018319784065,0.6665346527573938,0.3870149850845337,0.3391649,15.981149086720446,12.886037946318321,200000.0,0.19999999999999998,case_146,unet,0015
4.0,0.013096024049320264,0.012926575162261797,0.024765359237790108,0.02315345,0.09950377714843242,0.11329174364365732,0.40108686685562134,0.3405613,16.195479460018994,14.70887923829926,500000.0,0.5,case_147,unet,0015
4.0,0.013379667409803201,0.0032092609234945263,0.025788582861423492,0.02370617,0.09913642254002969,0.031160749748898237,0.4246566593647003,0.3388574,16.466847428050563,14.2940593102977,1000000.0,1.0,case_148,unet,0015
6.0,0.018330796325119275,0.45042173828020354,0.03298815339803696,0.04005517,0.15937543015004496,4.516050231353488,0.551405668258667,0.5395653,16.715263252397747,13.470553239444497,100000.0,0.09999999999999999,case_149,unet,0015
6.0,0.01813837947622152,0.11281530771864795,0.03334216773509979,0.03499802,0.16091146937588263,1.1444768104640524,0.5569589138031006,0.5447234,16.70434022850835,15.564406214980162,200000.0,0.19999999999999998,case_150,unet,0015
6.0,0.018485208250879372,0.01814347198663993,0.03443572670221329,0.03390455,0.15895977037142942,0.1905803079820461,0.5736349821090698,0.5377933,16.658134938450438,15.861980176701948,500000.0,0.5,case_151,unet,0015
6.0,0.018441406560733512,0.004568252076365823,0.036385975778102875,0.03287419,0.1593671954161245,0.050788015296519266,0.6023313999176025,0.5392353,16.55394384888494,16.402998826739154,1000000.0,1.0,case_152,unet,0015
8.0,0.02510381159567944,0.6812559469101795,0.04752342402935028,0.05528746,0.212043859329654,6.460723390607914,0.7568546533584595,0.714028,15.925928504036852,12.914827340594051,100000.0,0.09999999999999999,case_153,unet,0015
8.0,0.025547565795412206,0.17072669492533202,0.0480169802904129,0.05114696,0.22001383099821611,1.6294971925159718,0.7633745670318604,0.7389613,15.898012794950292,14.447804913527609,200000.0,0.19999999999999998,case_154,unet,0015
8.0,0.02483378436681194,0.027504942348469456,0.049508459866046906,0.04704097,0.21350271505508356,0.267505738668244,0.7835918664932251,0.7206796,15.827433707559452,15.3202538127934,500000.0,0.5,case_155,unet,0015
8.0,0.0247988669364528,0.006943929232518479,0.05202162638306618,0.04605486,0.21413102654238508,0.06961137421958147,0.8175258636474609,0.7228498,15.715115433483986,15.695407607362174,1000000.0,1.0,case_156,unet,0015
10.0,0.03228396193890858,0.9825057977272363,0.06418320536613464,0.07027772,0.26424040161992207,7.925913672966011,0.9685131311416626,0.8928403,15.089821793984207,12.704457401293041,100000.0,0.09999999999999999,case_157,unet,0015
10.0,0.03220412237304629,0.24596854576563393,0.064649298787117,0.0656223,0.26735965712554693,1.9903865067056825,0.9737627506256104,0.9034628,15.062232211243366,13.76761862964267,200000.0,0.19999999999999998,case_158,unet,0015
10.0,0.03239354706354871,0.03950553641264562,0.06604157388210297,0.06466602,0.25934789950815174,0.3225754875493093,0.9891983270645142,0.8766172,14.978418425194185,13.556071643190657,500000.0,0.5,case_159,unet,0015
10.0,0.03237383860645053,0.009928610297039989,0.06831645220518112,0.06374546,0.26019604155876214,0.0822180404802218,1.0132343769073486,0.8794872,14.831484133049065,13.796860199926394,1000000.0,1.0,case_160,unet,0015
-4.0,0.0007944359204709419,-0.07840109457432162,0.0267372764647007,0.031718,0.003257029417813883,1.080116769288358,-0.16794252395629883,-0.2589765,-6.281212829512432,-8.16496941799609,100000.0,0.09999999999999999,case_193,unet,2412
-4.0,0.0005634085376976358,-0.020618919674070237,0.0266314297914505,0.02681387,0.0030652856523398393,0.2784516409966743,-0.16483074426651,-0.2613942,-6.189331386158835,-9.748469728539746,200000.0,0.19999999999999998,case_194,unet,2412
-4.0,0.00041918139762540165,-0.0037717977017867085,0.026309235021471977,0.02379198,0.002932822903559595,0.04859533207211361,-0.15510034561157227,-0.2628964,-5.895281466184361,-11.04979072779987,500000.0,0.5,case_195,unet,2412
-4.0,0.00037471939124657087,-0.001125723641976364,0.02575742080807686,0.02368353,0.0070534044568524345,0.013877148851882492,-0.1372411847114563,-0.2511147,-5.328219224046727,-10.602925324054311,1000000.0,1.0,case_196,unet,2412
-2.0,0.0010154056594800075,-0.07253522135418511,0.023181751370429993,0.02601312,0.07135731181212081,2.421510104896488,-0.02969568967819214,-0.04446095,-1.2809942270397718,-1.709174062934396,100000.0,0.09999999999999999,case_197,unet,2412
-2.0,0.0007697952127222568,-0.017877515626575042,0.023076534271240234,0.02085671,0.07309409875772138,0.6146919220831085,-0.02523556351661682,-0.04155503,-1.0935595102799875,-1.9924058012984789,200000.0,0.19999999999999998,case_198,unet,2412
-2.0,0.000616690614394661,-0.0027302654021727013,0.022758956998586655,0.01780723,0.07332221689028436,0.10284436749203316,-0.011454194784164429,-0.04187082,-0.5032829397619469,-2.3513381924083645,500000.0,0.5,case_199,unet,2412
-2.0,0.0005657894227737697,-0.000625254824444826,0.022224247455596924,0.01677257,0.0733912979857443,0.027585483783023744,0.013543814420700073,-0.04199073,0.6094161094885225,-2.503535832612414,1000000.0,1.0,case_200,unet,2412
0.0,0.0042853254767608465,0.07320455285279107,0.02028094045817852,0.02378885,0.1455052305792198,3.8101451621491664,0.17393359541893005,0.1850995,8.576209558802256,7.780935186022023,100000.0,0.09999999999999999,case_201,unet,2412
0.0,0.003988673827158595,0.01838697059834429,0.020211705937981606,0.01860017,0.14090156312162114,0.963098857998121,0.18092474341392517,0.1720302,8.951483064768594,9.248850951362273,200000.0,0.19999999999999998,case_202,unet,2412
0.0,0.003855124617436865,0.002957698817641888,0.0200200118124485,0.01552474,0.1417296459456241,0.15923657945302233,0.20196503400802612,0.1734722,10.088157584524684,11.173919820879448,500000.0,0.5,case_203,unet,2412
0.0,0.003810220815869226,0.000727535401812125,0.0197785384953022,0.01448149,0.14199121943139612,0.04200649236251842,0.2373182624578476,0.1739377,11.998776477554975,12.011036157191008,1000000.0,1.0,case_204,unet,2412
2.0,0.010475417852964259,0.21892251945146937,0.020676296204328537,0.02575955,0.21369663608386405,5.373375615796532,0.39943763613700867,0.3999266,19.31862613060202,15.525372143535117,100000.0,0.09999999999999999,case_205,unet,2412
2.0,0.010083470412488018,0.05453296054920778,0.020755505189299583,0.02039896,0.20892067271494086,1.3550944154021687,0.40483129024505615,0.3864956,19.504766882463805,18.94682866185335,200000.0,0.19999999999999998,case_206,unet,2412
2.0,0.009980933612004304,0.008615551346845683,0.021015862002968788,0.0173287,0.2103150721632099,0.2225258442895897,0.42067280411720276,0.389719,20.016918842433242,22.48980015811919,500000.0,0.5,case_207,unet,2412
2.0,0.009947312809389736,0.002093734411980913,0.021552396938204765,0.016287,0.21077962218917404,0.058071342086609926,0.4465697705745697,0.3907757,20.720190513147042,23.99310493031252,1000000.0,1.0,case_208,unet,2412
4.0,0.019449952285896698,0.39853060497578385,0.026379454880952835,0.03175459,0.2800140216850356,7.130383615682077,0.5766518115997314,0.6081646,21.85988354202498,19.152021802202455,100000.0,0.09999999999999999,case_209,unet,2412
4.0,0.01879782135284435,0.09940238249073048,0.026621419936418533,0.02621575,0.2745256137169596,1.7971603660221558,0.5820356011390686,0.595025,21.86343187287446,22.69723353327675,200000.0,0.19999999999999998,case_210,unet,2412
4.0,0.018751821321772156,0.01578326943051996,0.027392476797103882,0.02317617,0.2765383871997124,0.2946616420355308,0.5982581377029419,0.600062,21.840235263654353,25.89133579879678,500000.0,0.5,case_211,unet,2412
4.0,0.01873794572130668,0.0038876103071674296,0.02881454862654209,0.02214401,0.2772147429481322,0.07674884361000742,0.6253777742385864,0.6017215,21.703542274562267,27.173104600295975,1000000.0,1.0,case_212,unet,2412
6.0,0.029878927890615234,0.6683968627254834,0.03861593082547188,0.04336979,0.3380825420204672,9.265230532014755,0.7809716463088989,0.7995274,20.224079275430896,18.43512269715855,100000.0,0.09999999999999999,case_213,unet,2412
6.0,0.0293440584328284,0.16720395038506233,0.03907490521669388,0.03767731,0.33371641845687255,2.3334752545378863,0.787926197052002,0.7867442,20.16450693053449,20.881113858712315,200000.0,0.19999999999999998,case_214,unet,2412
6.0,0.029362902458500675,0.026795930171582084,0.04049934074282646,0.03480555,0.33635221510947655,0.381615561362254,0.8087900876998901,0.7934125,19.970450700315386,22.795574269046174,500000.0,0.5,case_215,unet,2412
6.0,0.029370049023970123,0.006712957761367105,0.04301557317376137,0.03383021,0.3372244892479548,0.09885016082092346,0.8454077839851379,0.7956122,19.65352828312002,23.51780257941053,1000000.0,1.0,case_216,unet,2412
8.0,0.04126527596206824,1.0642996393418462,0.05715430527925491,0.05763667,0.38677659537003256,11.315599796521163,1.0348293781280518,0.9643394,18.105886740673235,16.731351759218565,100000.0,0.09999999999999999,case_217,unet,2412
8.0,0.04139286269580749,0.2665044038341747,0.0577172115445137,0.05309305,0.3912391295170218,2.8419876414640735,1.0416991710662842,0.9759501,18.048328101625046,18.38188049094938,200000.0,0.19999999999999998,case_218,unet,2412
8.0,0.04179085809025714,0.042837441815630456,0.05939922854304314,0.05177824,0.3859537355992827,0.46080006192811773,1.0619969367980957,0.9597438,17.87896851267233,18.535658994975496,500000.0,0.5,case_219,unet,2412
8.0,0.04182850508063586,0.010781083428350494,0.06217368692159653,0.05088227,0.3870284940868274,0.11752961896327345,1.0940148830413818,0.9624729,17.596107569122896,18.915683203599208,1000000.0,1.0,case_220,unet,2412
10.0,0.05498792968455744,1.510718499534784,0.07514379918575287,0.07953154,0.42729287541364136,12.295788910642887,1.208160400390625,1.108774,16.07797866866026,13.941311836788273,100000.0,0.09999999999999999,case_221,unet,2412
10.0,0.05609470756121464,0.3776141445386658,0.07560599595308304,0.07821612,0.4251494943594868,3.0768473929666356,1.2110289335250854,1.098828,16.01763085399449,14.048612996911633,200000.0,0.19999999999999998,case_222,unet,2412
10.0,0.05534127166251878,0.06036093998024832,0.07697629928588867,0.07427139,0.42143234599115664,0.49342786488714946,1.21913743019104,1.089731,15.837828545942228,14.672284980798123,500000.0,0.5,case_223,unet,2412
10.0,0.05541118548254287,0.015042212215803848,0.07922906428575516,0.07346484,0.4226843275169498,0.12360592251245817,1.2300724983215332,1.092891,15.52552096141178,14.87638168135941,1000000.0,1.0,case_224,unet,2412
-4.0,0.0164034682264881,0.11645397800696684,0.03280766308307648,0.03645932,-0.15523776526187846,-0.48877108737341957,-0.45492884516716003,-0.5025718,-13.866542216529613,-13.784453467590728,100000.0,0.09999999999999999,case_129,pinn,0015
-4.0,0.016030120096172426,0.0370838153865046,0.03171272203326225,0.03076995,-0.153169880069374,-0.1979251390652817,-0.4597863554954529,-0.4967199,-14.498482817501465,-16.14301940692136,200000.0,0.19999999999999998,case_130,pinn,0015
-4.0,0.01593246595199506,0.01713611717850591,0.028818942606449127,0.02776008,-0.15524684539579434,-0.1517086442469083,-0.47300785779953003,-0.5031136,-16.41308858062266,-18.12363653130683,500000.0,0.5,case_131,pinn,0015
-4.0,0.01589955953811839,0.01174903604126999,0.027048688381910324,0.02673862,-0.15592915709319952,-0.07932932609474619,-0.4962436854839325,-0.5052323,-18.346312341555585,-18.895227203198967,1000000.0,1.0,case_132,pinn,0015
-2.0,0.01276526244991929,0.06881857445889447,0.026122691109776497,0.03018319,-0.09441503165842306,-0.19445882881830454,-0.27650806307792664,-0.2997562,-10.584976177069393,-9.931229932952746,100000.0,0.09999999999999999,case_133,pinn,0015
-2.0,0.012372124149449097,0.02256941163893849,0.024202529340982437,0.02458656,-0.09216992930818564,-0.05923248899333366,-0.2741367220878601,-0.2942059,-11.326779867741388,-11.966127022243047,200000.0,0.19999999999999998,case_134,pinn,0015
-2.0,0.012244255672627314,0.013032870854376493,0.019638050347566605,0.02148271,-0.09361492132708457,-0.08910700633367388,-0.2806505858898163,-0.2985597,-14.291163375319096,-13.897673989920266,500000.0,0.5,case_135,pinn,0015
-2.0,0.012201578314207298,0.008509520200591673,0.018762048333883286,0.02043003,-0.09408774162721953,-0.052336667408506385,-0.28734496235847473,-0.3000004,-15.315223436427495,-14.684285828263592,1000000.0,1.0,case_136,pinn,0015
0.0,0.010683966921180338,0.05140573750012953,0.024757269769906998,0.02752592,-0.030039161646165616,-0.00237255757134395,-0.07623878121376038,-0.08962498,-3.0794502755077735,-3.2560212338043564,100000.0,0.09999999999999999,case_137,pinn,0015
0.0,0.010423358840649242,0.016594093443159263,0.0224628783762455,0.02198823,-0.028664705591640468,0.024731480477991636,-0.06914728879928589,-0.08417469,-3.0782915546748972,-3.8281703438612382,200000.0,0.19999999999999998,case_138,pinn,0015
0.0,0.010266516059770994,0.010583173796806117,0.016913041472434998,0.01884666,-0.029443176838739586,-0.015955910162729486,-0.0648403912782669,-0.08638269,-3.833751095800496,-4.583448207799154,500000.0,0.5,case_139,pinn,0015
0.0,0.010214020020378512,0.006335437951669951,0.01575438678264618,0.01778157,-0.029702050464142857,0.0020171646404890534,-0.0468873530626297,-0.08711132,-2.9761458639746743,-4.898966739157454,1000000.0,1.0,case_140,pinn,0015
2.0,0.011014195408174696,0.0546286357409922,0.026963405311107635,0.02844968,0.03409116154676703,0.13105208429279847,0.13350822031497955,0.1216703,4.951459905547633,4.276684307169711,100000.0,0.09999999999999999,case_141,pinn,0015
2.0,0.010767990104689684,0.016273413819839523,0.024410538375377655,0.02297902,0.03548274648724752,0.08370352589362434,0.13643740117549896,0.1277786,5.589282754743345,5.560663596619873,200000.0,0.19999999999999998,case_142,pinn,0015
2.0,0.01059595305220085,0.010204762116601849,0.018489155918359756,0.01982951,0.03538367226401733,0.056934504738576475,0.1369568258523941,0.1277074,7.407413645984552,6.440270082316708,500000.0,0.5,case_143,pinn,0015
2.0,0.0105387857476856,0.0067153516804366225,0.01783663034439087,0.01876188,0.03534412634287703,0.06802343672224465,0.15134398639202118,0.1276884,8.485009974970676,6.805735885742793,1000000.0,1.0,case_144,pinn,0015
4.0,0.013473195465198467,0.059516525798464844,0.032243989408016205,0.03146681,0.09857229218974485,0.2782803580113517,0.3512207269668579,0.3368583,10.892595284116444,10.705193821680686,100000.0,0.09999999999999999,case_145,pinn,0015
4.0,0.013239915691610293,0.018324285413108314,0.029556989669799805,0.02632034,0.09915018319784065,0.15054994336311628,0.34569692611694336,0.3391649,11.695945019399698,12.886037946318321,200000.0,0.19999999999999998,case_146,pinn,0015
4.0,0.013096024049320264,0.012435705613674705,0.023937925696372986,0.02315345,0.09950377714843242,0.12716346260130734,0.33405399322509766,0.3405613,13.955010031454508,14.70887923829926,500000.0,0.5,case_147,pinn,0015
4.0,0.013379667409803201,0.009737719090555224,0.024007508531212807,0.02370617,0.09913642254002969,0.13350459116527819,0.3282622694969177,0.3388574,13.673316790458916,14.2940593102977,1000000.0,1.0,case_148,pinn,0015
6.0,0.018330796325119275,0.06525788778848145,0.04072713106870651,0.04005517,0.15937543015004496,0.5632971811839397,0.560844898223877,0.5395653,13.770793166789327,13.470553239444497,100000.0,0.09999999999999999,case_149,pinn,0015
6.0,0.01813837947622152,0.023508033622311002,0.03829343244433403,0.03499802,0.16091146937588263,0.2550313674105147,0.5537048578262329,0.5447234,14.459525367205888,15.564406214980162,200000.0,0.19999999999999998,case_150,pinn,0015
6.0,0.018485208250879372,0.018520353037588123,0.03316561505198479,0.03390455,0.15895977037142942,0.19889579004017788,0.5304434299468994,0.5377933,15.993776358902627,15.861980176701948,500000.0,0.5,case_151,pinn,0015
6.0,0.018441406560733512,0.01538094153657397,0.033552251756191254,0.03287419,0.1593671954161245,0.19167425174776576,0.5104265809059143,0.5392353,15.21288599689073,16.402998826739154,1000000.0,1.0,case_152,pinn,0015
8.0,0.02510381159567944,0.09986973102995388,0.052279017865657806,0.05528746,0.212043859329654,1.0388257304735917,0.7532415390014648,0.714028,14.408104240540272,12.914827340594051,100000.0,0.09999999999999999,case_153,pinn,0015
8.0,0.025547565795412206,0.039003296894618615,0.05013351887464523,0.05114696,0.22001383099821611,0.41713204657594866,0.7466038465499878,0.7389613,14.892308844643635,14.447804913527609,200000.0,0.19999999999999998,case_154,pinn,0015
8.0,0.02483378436681194,0.029863562114650258,0.046309635043144226,0.04704097,0.21350271505508356,0.2767059864332898,0.7159556746482849,0.7206796,15.460188230403178,15.3202538127934,500000.0,0.5,case_155,pinn,0015
8.0,0.0247988669364528,0.02390218812555973,0.046186525374650955,0.04605486,0.21413102654238508,0.24019367128436234,0.703667938709259,0.7228498,15.235351284845962,15.695407607362174,1000000.0,1.0,case_156,pinn,0015
10.0,0.03228396193890858,0.1990212545781346,0.06858422607183456,0.07027772,0.26424040161992207,1.6816033372416166,0.9177122116088867,0.8928403,13.380805823305236,12.704457401293041,100000.0,0.09999999999999999,case_157,pinn,0015
10.0,0.03220412237304629,0.074118444073717,0.06705696880817413,0.0656223,0.26735965712554693,0.6349376743901445,0.9121760129928589,0.9034628,13.603000988640963,13.76761862964267,200000.0,0.19999999999999998,case_158,pinn,0015
10.0,0.03239354706354871,0.04745916305339532,0.06428635865449905,0.06466602,0.25934789950815174,0.35705725321497217,0.88796067237854,0.8766172,13.812583119706632,13.556071643190657,500000.0,0.5,case_159,pinn,0015
10.0,0.03237383860645053,0.03569953797107446,0.06227269023656845,0.06374546,0.26019604155876214,0.28018072057278226,0.8865661025047302,0.8794872,14.236836390667303,13.796860199926394,1000000.0,1.0,case_160,pinn,0015
-4.0,0.0007944359204709419,0.0216718068939742,0.030655404552817345,0.031718,0.003257029417813883,0.35852323435583644,-0.23831653594970703,-0.2589765,-7.7740463525478045,-8.16496941799609,100000.0,0.09999999999999999,case_193,pinn,2412
-4.0,0.0005634085376976358,-7.684836356346606e-05,0.029165850952267647,0.02681387,0.0030652856523398393,0.2055536814407451,-0.2364693284034729,-0.2613942,-8.107746583169293,-9.748469728539746,200000.0,0.19999999999999998,case_194,pinn,2412
-4.0,0.00041918139762540165,-0.0016882782531949371,0.025219811126589775,0.02379198,0.002932822903559595,0.05845977784766658,-0.231381356716156,-0.2628964,-9.174587214580914,-11.04979072779987,500000.0,0.5,case_195,pinn,2412
-4.0,0.00037471939124657087,-4.1838316305839114e-05,0.024638541042804718,0.02368353,0.0070534044568524345,0.030381804836740904,-0.24586689472198486,-0.2511147,-9.978955097009944,-10.602925324054311,1000000.0,1.0,case_196,pinn,2412
-2.0,0.0010154056594800075,0.06280323110718078,0.0244334414601326,0.02601312,0.07135731181212081,-0.0712996119279999,-0.02985161542892456,-0.04446095,-1.2217523870975218,-1.709174062934396,100000.0,0.09999999999999999,case_197,pinn,2412
-2.0,0.0007697952127222568,0.015648488719174604,0.022494027391076088,0.02085671,0.07309409875772138,0.11231356606103987,-0.028544992208480835,-0.04155503,-1.269003176363398,-1.9924058012984789,200000.0,0.19999999999999998,case_198,pinn,2412
-2.0,0.000616690614394661,0.002734981643851703,0.018042361363768578,0.01780723,0.07332221689028436,0.09120669206825344,-0.026211589574813843,-0.04187082,-1.4527804341315402,-2.3513381924083645,500000.0,0.5,case_199,pinn,2412
-2.0,0.0005657894227737697,-0.00013177689712212058,0.01750178262591362,0.01677257,0.0733912979857443,0.08286304399626114,-0.025658994913101196,-0.04199073,-1.4660789395881184,-2.503535832612414,1000000.0,1.0,case_200,pinn,2412
0.0,0.0042853254767608465,0.07220352859294553,0.024112902581691742,0.02378885,0.1455052305792198,-0.22872529426966962,0.17140251398086548,0.1850995,7.108331873368354,7.780935186022023,100000.0,0.09999999999999999,case_201,pinn,2412
0.0,0.003988673827158595,0.02151468735504376,0.02191624604165554,0.01860017,0.14090156312162114,0.06485188722511227,0.17494788765907288,0.1720302,7.982566326667202,9.248850951362273,200000.0,0.19999999999999998,case_202,pinn,2412
