AoA,Cd_grid_pressure,Cd_model_integrated_pressure,Cd_model_pressure,Cd_openfoam_total,Cl_grid_pressure,Cl_model_integrated_pressure,Cl_model_pressure,Cl_openfoam_total,L_over_D_model_pressure,L_over_D_openfoam_total,Re,U_inf,case,model,naca
8.0,0.03280260626457423,0.20421399821790293,0.04186383634805679,0.05278599,0.32021141242738016,1.7943979020314935,0.6309396028518677,0.7454083,15.071232306715105,14.12132840551063,200000.0,0.19999999999999998,case_122,fno,0012
8.0,0.031810898397205106,0.041792304878166986,0.04954258352518082,0.04868197,0.311736211427167,0.3925203446102696,0.7359170913696289,0.7270098,14.85423324755737,14.933861550795912,500000.0,0.5,case_123,fno,0012
8.0,0.03180492010580682,0.016804185534257686,0.06233227252960205,0.047762,0.31254796724407746,0.18104451754615614,0.8764048218727112,0.7289913,14.060209684421503,15.262997780662452,1000000.0,1.0,case_124,fno,0012
10.0,0.04686860987814571,1.4861133396817983,0.05149902403354645,0.07717346,0.3719240748127862,10.561294154679643,0.7606629133224487,0.8664396,14.770433568351764,11.227170584291542,100000.0,0.09999999999999999,case_125,fno,0012
10.0,0.047196053171459175,0.40870824703556347,0.054159797728061676,0.07349638,0.37744116746960044,2.9600633426111003,0.793135941028595,0.8809587,14.644366749871548,11.986423004779283,200000.0,0.19999999999999998,case_126,fno,0012
10.0,0.04608209922718994,0.08942541934286105,0.06175278127193451,0.06927416,0.3703044744178752,0.6952559361478147,0.8725423812866211,0.8657761,14.12960458322183,12.49782169859584,500000.0,0.5,case_127,fno,0012
10.0,0.04610783248899761,0.042377209759524734,0.07152853906154633,0.06844345,0.37142980969299116,0.33256592418882414,0.9170841574668884,0.8684706,12.821234286328545,12.688878190681503,1000000.0,1.0,case_128,fno,0012
-4.0,0.0164034682264881,0.03155357204716555,0.03050423413515091,0.03645932,-0.15523776526187846,-1.308686221332127,-0.40347161889076233,-0.5025718,-13.226741478024204,-13.784453467590728,100000.0,0.09999999999999999,case_129,fno,0015
-4.0,0.016030120096172426,0.01064968429595201,0.02985861897468567,0.03076995,-0.153169880069374,-0.33137920823775907,-0.3855014741420746,-0.4967199,-12.910894320628334,-16.14301940692136,200000.0,0.19999999999999998,case_130,fno,0015
-4.0,0.01593246595199506,0.0034520152381879773,0.02734456956386566,0.02776008,-0.15524684539579434,-0.05663195864891299,-0.32787272334098816,-0.5031136,-11.990414498030859,-18.12363653130683,500000.0,0.5,case_131,fno,0015
-4.0,0.01589955953811839,0.002124860920668219,0.021283332258462906,0.02673862,-0.15592915709319952,-0.016824920280875743,-0.20801904797554016,-0.5052323,-9.773800711720103,-18.895227203198967,1000000.0,1.0,case_132,fno,0015
-2.0,0.01276526244991929,0.04950700617883028,0.026571277529001236,0.03018319,-0.09441503165842306,-1.456149995161559,-0.3123737573623657,-0.2997562,-11.75606844727075,-9.931229932952746,100000.0,0.09999999999999999,case_133,fno,0015
-2.0,0.012372124149449097,0.017253456308577535,0.025426575914025307,0.02458656,-0.09216992930818564,-0.3787706171972289,-0.2910832464694977,-0.2942059,-11.447992346815997,-11.966127022243047,200000.0,0.19999999999999998,case_134,fno,0015
-2.0,0.012244255672627314,0.005845360662720306,0.021601291373372078,0.02148271,-0.09361492132708457,-0.06732792392728604,-0.21595150232315063,-0.2985597,-9.997157049108377,-13.897673989920266,500000.0,0.5,case_135,fno,0015
-2.0,0.012201578314207298,0.0023568466984789744,0.018337860703468323,0.02043003,-0.09408774162721953,-0.012177073501197407,-0.018939971923828125,-0.3000004,-1.0328343218489997,-14.684285828263592,1000000.0,1.0,case_136,fno,0015
0.0,0.010683966921180338,0.10807454934006873,0.020716972649097443,0.02752592,-0.030039161646165616,-1.6957108225837718,-0.19250038266181946,-0.08962498,-9.291916629054677,-3.2560212338043564,100000.0,0.09999999999999999,case_137,fno,0015
0.0,0.010423358840649242,0.0336883885466641,0.01968894898891449,0.02198823,-0.028664705591640468,-0.41672749186949254,-0.15617811679840088,-0.08417469,-7.932272915447857,-3.8281703438612382,200000.0,0.19999999999999998,case_138,fno,0015
0.0,0.010266516059770994,0.007638842920000361,0.01834239810705185,0.01884666,-0.029443176838739586,-0.05116492030046391,-0.02899499237537384,-0.08638269,-1.5807634424980959,-4.583448207799154,500000.0,0.5,case_139,fno,0015
0.0,0.010214020020378512,0.0019310160850836073,0.02101808600127697,0.01778157,-0.029702050464142857,0.002305290483374395,0.17088986933231354,-0.08711132,8.130610433411062,-4.898966739157454,1000000.0,1.0,case_140,fno,0015
2.0,0.011014195408174696,0.15655879196836847,0.018385229632258415,0.02844968,0.03409116154676703,-1.1234039590784586,-0.0006678998470306396,0.1216703,-0.036328066626851035,4.276684307169711,100000.0,0.09999999999999999,case_141,fno,0015
2.0,0.010767990104689684,0.04224841890253602,0.01862926408648491,0.02297902,0.03548274648724752,-0.2170526530345245,0.03729258477687836,0.1277786,2.001828123953283,5.560663596619873,200000.0,0.19999999999999998,case_142,fno,0015
2.0,0.01059595305220085,0.00797148850143172,0.02075580321252346,0.01982951,0.03538367226401733,0.004983559337621036,0.15996433794498444,0.1277074,7.706969289844997,6.440270082316708,500000.0,0.5,case_143,fno,0015
2.0,0.0105387857476856,0.002358335169959125,0.028004426509141922,0.01876188,0.03534412634287703,0.022198986506719854,0.379606693983078,0.1276884,13.555238985492421,6.805735885742793,1000000.0,1.0,case_144,fno,0015
4.0,0.013473195465198467,0.2184085171478672,0.021544447168707848,0.03146681,0.09857229218974485,0.403241863069559,0.19112485647201538,0.3368583,8.871188709340101,10.705193821680686,100000.0,0.09999999999999999,case_145,fno,0015
4.0,0.013239915691610293,0.05995160292093664,0.02277335152029991,0.02632034,0.09915018319784065,0.20050609460333643,0.23392531275749207,0.3391649,10.271887848785616,12.886037946318321,200000.0,0.19999999999999998,case_146,fno,0015
4.0,0.013096024049320264,0.012358753119933475,0.02752206102013588,0.02315345,0.09950377714843242,0.08371259308344953,0.36779338121414185,0.3405613,13.363584251377624,14.70887923829926,500000.0,0.5,case_147,fno,0015
4.0,0.013379667409803201,0.0037540022496230694,0.03756066411733627,0.02370617,0.09913642254002969,0.04551098537538322,0.5776144862174988,0.3388574,15.378175540588979,14.2940593102977,1000000.0,1.0,case_148,fno,0015
6.0,0.018330796325119275,0.4050105286032763,0.028897058218717575,0.04005517,0.15937543015004496,2.4152339574366106,0.4006425142288208,0.5395653,13.864474065021312,13.470553239444497,100000.0,0.09999999999999999,case_149,fno,0015
6.0,0.01813837947622152,0.10883530873311736,0.030810996890068054,0.03499802,0.16091146937588263,0.7215222228407887,0.44448184967041016,0.5447234,14.426078171254796,15.564406214980162,200000.0,0.19999999999999998,case_150,fno,0015
6.0,0.018485208250879372,0.021140373367074538,0.03699459880590439,0.03390455,0.15895977037142942,0.17570310181904994,0.5673534870147705,0.5377933,15.336116766435108,15.861980176701948,500000.0,0.5,case_151,fno,0015
6.0,0.018441406560733512,0.006050716695995971,0.04838573560118675,0.03287419,0.1593671954161245,0.07343488806235564,0.752265214920044,0.5392353,15.547251800003496,16.402998826739154,1000000.0,1.0,case_152,fno,0015
8.0,0.02510381159567944,0.7106896891431385,0.038596488535404205,0.05528746,0.212043859329654,4.777254781761981,0.5961552858352661,0.714028,15.445842574212893,12.914827340594051,100000.0,0.09999999999999999,case_153,fno,0015
8.0,0.025547565795412206,0.1882677085908768,0.040839362889528275,0.05114696,0.22001383099821611,1.336689665647394,0.6341666579246521,0.7389613,15.528319078828245,14.447804913527609,200000.0,0.19999999999999998,case_154,fno,0015
8.0,0.02483378436681194,0.03437760898554876,0.0477529875934124,0.04704097,0.21350271505508356,0.2859977214621776,0.7430894374847412,0.7206796,15.561108842271716,15.3202538127934,500000.0,0.5,case_155,fno,0015
8.0,0.0247988669364528,0.010161997579141144,0.060044072568416595,0.04605486,0.21413102654238508,0.11834110104481814,0.8918216228485107,0.7228498,14.852783708705532,15.695407607362174,1000000.0,1.0,case_156,fno,0015
10.0,0.03228396193890858,1.1286199721284722,0.0495201013982296,0.07027772,0.26424040161992207,7.588379659341661,0.768831729888916,0.8928403,15.525649346033097,12.704457401293041,100000.0,0.09999999999999999,case_157,fno,0015
10.0,0.03220412237304629,0.2930117802336783,0.05194336920976639,0.0656223,0.26735965712554693,2.067546404173571,0.8038496971130371,0.9034628,15.475501673116293,13.76761862964267,200000.0,0.19999999999999998,case_158,fno,0015
10.0,0.03239354706354871,0.05543750532663391,0.05941011756658554,0.06466602,0.25934789950815174,0.4522714962460867,0.8891484141349792,0.8766172,14.966279323356689,13.556071643190657,500000.0,0.5,case_159,fno,0015
10.0,0.03237383860645053,0.02484886427670994,0.06905161589384079,0.06374546,0.26019604155876214,0.23620110070534522,0.9187771677970886,0.8794872,13.305657744629855,13.796860199926394,1000000.0,1.0,case_160,fno,0015
-4.0,0.011003579829418637,-0.010654448002706004,0.03262632340192795,0.03793027,-0.14837193726470765,-1.7427800222998477,-0.4075912535190582,-0.5082811,-12.49271174376249,-13.400408170044663,100000.0,0.09999999999999999,case_161,fno,0018
-4.0,0.010607259476576866,0.00162620012669491,0.032034456729888916,0.03277269,-0.15172910685751106,-0.4379658122240142,-0.3901401162147522,-0.5197019,-12.178764868852673,-15.857773652391673,200000.0,0.19999999999999998,case_162,fno,0018
-4.0,0.011480677512938573,0.0028052355136249612,0.029668111354112625,0.03097693,-0.14836629445924762,-0.07073863568221268,-0.3263276219367981,-0.5096941,-10.9992718458488,-16.45399011457882,500000.0,0.5,case_163,fno,0018
-4.0,0.011398486771332126,0.0023095559033246456,0.023828502744436264,0.0299423,-0.14937422604597808,-0.015901576611868515,-0.19442084431648254,-0.5130127,-8.159171661000732,-17.133376527521264,1000000.0,1.0,case_164,fno,0018
-2.0,0.011443416302752907,0.02676917439720804,0.02893207035958767,0.03379945,-0.08757321462877271,-1.7651681986711112,-0.30896180868148804,-0.2996185,-10.67886967097405,-8.864596909121301,100000.0,0.09999999999999999,case_165,fno,0018
-2.0,0.01108330772768074,0.01372114475701053,0.027837414294481277,0.02803965,-0.08780633569024239,-0.43808618491111645,-0.2843933403491974,-0.2996733,-10.21622688589931,-10.687483616949569,200000.0,0.19999999999999998,case_166,fno,0018
-2.0,0.010825346235246242,0.006631528495135053,0.024134743958711624,0.02486737,-0.09017743057912293,-0.06475951997422733,-0.2024974524974823,-0.3073287,-8.390287994929785,-12.358713446576779,500000.0,0.5,case_167,fno,0018
-2.0,0.010740158169826609,0.0032092334809030606,0.020848028361797333,0.02379338,-0.09096552248619358,-0.00881904753010151,-0.021855369210243225,-0.3098783,-1.0483182788781975,-13.02371920256811,1000000.0,1.0,case_168,fno,0018
0.0,0.011338937208183157,0.13774397226361573,0.023293286561965942,0.03130639,-0.027259108679219872,-1.557381750415994,-0.17929679155349731,-0.08984878,-7.6973591114557065,-2.869982134637689,100000.0,0.09999999999999999,case_169,fno,0018
0.0,0.010969479388716983,0.04407505684246191,0.022337988018989563,0.02556863,-0.027663341687568167,-0.3612476084764345,-0.14456573128700256,-0.08992623,-6.47174361290314,-3.517053123299919,200000.0,0.19999999999999998,case_170,fno,0018
0.0,0.01071509638149089,0.011328554952018602,0.0208808034658432,0.02233096,-0.029307171039345103,-0.0378594220806734,-0.03191123902797699,-0.09508687,-1.5282572378106698,-4.2580735445318965,500000.0,0.5,case_171,fno,0018
0.0,0.010631396657093752,0.0032698480208082715,0.022815704345703125,0.02123477,-0.02985997922310871,0.002545466165986458,0.1736716628074646,-0.09681507,7.611935190603578,-4.559270950427059,1000000.0,1.0,case_172,fno,0018
2.0,0.010250715954690738,0.2735087706519798,0.02082403376698494,0.03034441,0.03424186617840417,-0.8010491049211609,-0.0027174800634384155,0.1254616,-0.13049729432089144,4.134586897553784,100000.0,0.09999999999999999,case_173,fno,0018
2.0,0.009868940591431223,0.07484502354030075,0.0209491103887558,0.0249507,0.03354198155759765,-0.14357181082975248,0.037641748785972595,0.1236389,1.7968184847685171,4.955327906631878,200000.0,0.19999999999999998,case_174,fno,0018
2.0,0.010623541370845604,0.013388685096570688,0.0225883349776268,0.02308966,0.03218667045466137,0.0069452676720817294,0.1623920351266861,0.1195883,7.1891989953014015,5.179301037780547,500000.0,0.5,case_175,fno,0018
2.0,0.010535950199227538,0.003085429430850456,0.02930205687880516,0.02198144,0.03188149102158828,0.01713589760596347,0.3828611373901367,0.1187158,13.066015774034922,5.400728978629243,1000000.0,1.0,case_176,fno,0018
4.0,0.01115365018847206,0.3498143822389982,0.02326378971338272,0.036218,0.09342409413919585,0.3581787362563882,0.19467324018478394,0.3308058,8.368079430876056,9.133740129217516,100000.0,0.09999999999999999,case_177,fno,0018
4.0,0.010681570831060262,0.08790366211664284,0.024359581992030144,0.03049074,0.09318633650246988,0.16351862981749543,0.23976486921310425,0.3319597,9.842733315027713,10.887230024591073,200000.0,0.19999999999999998,case_178,fno,0018
4.0,0.010397007493087876,0.014678815611668542,0.02884228527545929,0.02722776,0.09306769959974243,0.06441181592045413,0.37191054224967957,0.3320941,12.894628102375886,12.196893905337788,500000.0,0.5,case_179,fno,0018
4.0,0.01030068214569218,0.003292858126485585,0.03851546347141266,0.02612214,0.09302060760695371,0.036931031203397365,0.5721311569213867,0.3321273,14.854583207756017,12.714398590620831,1000000.0,1.0,case_180,fno,0018
6.0,0.011538335318828646,0.4354769490174314,0.030137810856103897,0.04369375,0.1505211922168211,1.8567038145804786,0.4029569625854492,0.5282177,13.370478848294889,12.08909054498641,100000.0,0.09999999999999999,case_181,fno,0018
6.0,0.011000213892544405,0.11279420908766673,0.03196220099925995,0.03801949,0.15024883845361797,0.5590517696799832,0.44396108388900757,0.530507,13.890191226170158,13.95355382200024,200000.0,0.19999999999999998,case_182,fno,0018
6.0,0.010685898371282407,0.018331490542936885,0.03795909881591797,0.03479365,0.15085023473576772,0.14208457744021155,0.5621544718742371,0.5331513,14.809478870939376,15.323235705365777,500000.0,0.5,case_183,fno,0018
6.0,0.010581589948952294,0.0034801266085533566,0.049169041216373444,0.03369825,0.1510679148184768,0.0657427411859062,0.7481834888458252,0.5340996,15.2165564008736,15.849475862989918,1000000.0,1.0,case_184,fno,0018
8.0,0.010474442063043614,0.5923826754183311,0.03952104598283768,0.05151452,0.20995974022952935,3.8938285137291464,0.5900920629501343,0.734545,14.931084142013507,14.258989504318395,100000.0,0.09999999999999999,case_185,fno,0018
8.0,0.011613596504538587,0.1485805817313213,0.04168987274169922,0.04913025,0.20400918997149486,1.1020308919733646,0.6280360221862793,0.7164098,15.06447443669221,14.581847232611272,200000.0,0.19999999999999998,case_186,fno,0018
8.0,0.011280832582068617,0.023203665280481938,0.04854563623666763,0.04600582,0.20506593184957733,0.2534954028700215,0.7389014363288879,0.7207146,15.220759137373891,15.665726640672853,500000.0,0.5,case_187,fno,0018
8.0,0.011164102200940815,0.004823042536783121,0.05891793966293335,0.04493927,0.20556797319034176,0.13656699205378206,0.8554028868675232,0.7226296,14.518547182084799,16.08013659322904,1000000.0,1.0,case_188,fno,0018
10.0,0.011310427626110954,0.8154289746688501,0.050292354077100754,0.06576742,0.2605010655449675,6.955378086658014,0.7647980451583862,0.9071514,15.207044076439765,13.793325023240993,100000.0,0.09999999999999999,case_189,fno,0018
10.0,0.010719429002448617,0.2100873817843907,0.05264778435230255,0.06072158,0.2637571804815546,1.9911935591895122,0.7997976541519165,0.9193335,15.191477931909159,15.140144574630636,200000.0,0.19999999999999998,case_190,fno,0018
10.0,0.012360134321080133,0.037439021023196684,0.05853605270385742,0.06083848,0.2535986531775941,0.5207888258138266,0.8534085750579834,0.8871204,14.579195822709536,14.58156745533419,500000.0,0.5,case_191,fno,0018
10.0,0.012228088676068803,0.013301451218146245,0.06693527102470398,0.05982066,0.25439831964244847,0.2514686732777296,0.929390549659729,0.8900587,13.884915014637295,14.878784353098077,1000000.0,1.0,case_192,fno,0018
-4.0,0.0007944359204709419,-0.04024745735179703,0.025770219042897224,0.031718,0.003257029417813883,-0.1020870169662941,-0.23261094093322754,-0.2589765,-9.026347061545046,-8.16496941799609,100000.0,0.09999999999999999,case_193,fno,2412
-4.0,0.0005634085376976358,-0.008783131398675701,0.024667009711265564,0.02681387,0.0030652856523398393,-0.0030113906582858708,-0.21018630266189575,-0.2613942,-8.5209478214906,-9.748469728539746,200000.0,0.19999999999999998,case_194,fno,2412
-4.0,0.00041918139762540165,-0.0006676433540517356,0.021022530272603035,0.02379198,0.002932822903559595,0.014738767681892213,-0.1354084610939026,-0.2628964,-6.4411114807797185,-11.04979072779987,500000.0,0.5,case_195,fno,2412
-4.0,0.00037471939124657087,-0.000301330823608289,0.017846819013357162,0.02368353,0.0070534044568524345,0.016747004830605487,0.045012593269348145,-0.2511147,2.522163374641677,-10.602925324054311,1000000.0,1.0,case_196,fno,2412
-2.0,0.0010154056594800075,0.006728911305970247,0.020178401842713356,0.02601312,0.07135731181212081,0.5126292154054829,-0.11272245645523071,-0.04446095,-5.5862925782666,-1.709174062934396,100000.0,0.09999999999999999,case_197,fno,2412
-2.0,0.0007697952127222568,0.005036742518355482,0.019173596054315567,0.02085671,0.07309409875772138,0.18949433865995935,-0.07752209901809692,-0.04155503,-4.043169512828469,-1.9924058012984789,200000.0,0.19999999999999998,case_198,fno,2412
-2.0,0.000616690614394661,0.001190361075720251,0.017841923981904984,0.01780723,0.07332221689028436,0.06398573402494659,0.03561803698539734,-0.04187082,1.9963114416091352,-2.3513381924083645,500000.0,0.5,case_199,fno,2412
-2.0,0.0005657894227737697,-0.00042415005874173715,0.020371848717331886,0.01677257,0.0733912979857443,0.03180143568907593,0.22024711966514587,-0.04199073,10.811346712866802,-2.503535832612414,1000000.0,1.0,case_200,fno,2412
0.0,0.0042853254767608465,0.0883004949021854,0.01789015531539917,0.02378885,0.1455052305792198,1.8117056854290847,0.06163850426673889,0.1850995,3.445386760487361,7.780935186022023,100000.0,0.09999999999999999,case_201,fno,2412
0.0,0.003988673827158595,0.02239976090259361,0.01813429594039917,0.01860017,0.14090156312162114,0.5266805185352743,0.09706896543502808,0.1720302,5.35278379453266,9.248850951362273,200000.0,0.19999999999999998,case_202,fno,2412
0.0,0.003855124617436865,0.002821006018702178,0.0201130248606205,0.01552474,0.1417296459456241,0.12350263833808438,0.20931309461593628,0.1734722,10.406843131077343,11.173919820879448,500000.0,0.5,case_203,fno,2412
0.0,0.003810220815869226,0.00042600919092201966,0.026733938604593277,0.01448149,0.14199121943139612,0.05012304889107019,0.43128257989883423,0.1739377,16.13239957933971,12.011036157191008,1000000.0,1.0,case_204,fno,2412
2.0,0.010475417852964259,0.18197273711784195,0.020869234576821327,0.02575955,0.21369663608386405,3.343800881069206,0.24015982449054718,0.3999266,11.507840577789262,15.525372143535117,100000.0,0.09999999999999999,case_205,fno,2412
2.0,0.010083470412488018,0.046931037745802096,0.022039316594600677,0.02039896,0.20892067271494086,0.9269093765429308,0.2829919755458832,0.3864956,12.840324441603249,18.94682866185335,200000.0,0.19999999999999998,case_206,fno,2412
2.0,0.009980933612004304,0.008583278139972169,0.02630741521716118,0.0173287,0.2103150721632099,0.19574579492081495,0.4189300537109375,0.389719,15.92440953445156,22.48980015811919,500000.0,0.5,case_207,fno,2412
2.0,0.009947312809389736,0.0026691919337882906,0.03568929806351662,0.016287,0.21077962218917404,0.07283372564657747,0.6482247114181519,0.3907757,18.162999739151484,23.99310493031252,1000000.0,1.0,case_208,fno,2412
4.0,0.019449952285896698,0.4042021516975815,0.027524434030056,0.03175459,0.2800140216850356,5.204782862097813,0.4534364342689514,0.6081646,16.473960328259977,19.152021802202455,100000.0,0.09999999999999999,case_209,fno,2412
4.0,0.01879782135284435,0.10722217119286973,0.029261214658617973,0.02621575,0.2745256137169596,1.414043893154193,0.5000149011611938,0.595025,17.087974883979403,22.69723353327675,200000.0,0.19999999999999998,case_210,fno,2412
4.0,0.018751821321772156,0.020512326018814593,0.035136256366968155,0.02317617,0.2765383871997124,0.2852743442713401,0.6368710398674011,0.600062,18.125751167564,25.89133579879678,500000.0,0.5,case_211,fno,2412
4.0,0.01873794572130668,0.005984744478767881,0.04611676558852196,0.02214401,0.2772147429481322,0.09971428739365377,0.8331085443496704,0.6017215,18.06519892967133,27.173104600295975,1000000.0,1.0,case_212,fno,2412
6.0,0.029878927890615234,0.7976839897432566,0.036684971302747726,0.04336979,0.3380825420204672,7.497733324933633,0.6688203811645508,0.7995274,18.23145439163682,18.43512269715855,100000.0,0.09999999999999999,case_213,fno,2412
6.0,0.0293440584328284,0.21206883321291614,0.038833752274513245,0.03767731,0.33371641845687255,2.0097509891878933,0.7104698419570923,0.7867442,18.295163365487518,20.881113858712315,200000.0,0.19999999999999998,case_214,fno,2412
6.0,0.029362902458500675,0.03745881218742478,0.04551873356103897,0.03480555,0.33635221510947655,0.39124780478252963,0.8238475322723389,0.7934125,18.09908729485167,22.795574269046174,500000.0,0.5,case_215,fno,2412
6.0,0.029370049023970123,0.011728034354744916,0.057628095149993896,0.03383021,0.3372244892479548,0.1357365041260336,0.9849290251731873,0.7956122,17.09112582343079,23.51780257941053,1000000.0,1.0,case_216,fno,2412
8.0,0.04126527596206824,1.321747716688344,0.04721524938941002,0.05763667,0.38677659537003256,10.204083748672758,0.8493349552154541,0.9643394,17.988572891154796,16.731351759218565,100000.0,0.09999999999999999,case_217,fno,2412
8.0,0.04139286269580749,0.3469546537145862,0.04956722632050514,0.05309305,0.3912391295170218,2.715275554727149,0.8826091289520264,0.9759501,17.8063045780495,18.38188049094938,200000.0,0.19999999999999998,case_218,fno,2412
8.0,0.04179085809025714,0.06481839369588613,0.056949347257614136,0.05177824,0.3859537355992827,0.5303029809682808,0.9772823452949524,0.9597438,17.160553937065355,18.535658994975496,500000.0,0.5,case_219,fno,2412
8.0,0.04182850508063586,0.02637707554014515,0.06914779543876648,0.05088227,0.3870284940868274,0.23635527187436556,1.0592494010925293,0.9624729,15.318628661568,18.915683203599208,1000000.0,1.0,case_220,fno,2412
10.0,0.05498792968455744,2.1809097221993228,0.058863136917352676,0.07953154,0.42729287541364136,13.975553341648745,0.9983755946159363,1.108774,16.960964822817967,13.941311836788273,100000.0,0.09999999999999999,case_221,fno,2412
10.0,0.05609470756121464,0.5872495972282374,0.0615052655339241,0.07821612,0.4251494943594868,3.833888673041879,1.024986982345581,1.098828,16.665028163812007,14.048612996911633,200000.0,0.19999999999999998,case_222,fno,2412
10.0,0.05534127166251878,0.1337798092097907,0.06862986087799072,0.07427139,0.42143234599115664,0.9070249885073925,1.0588586330413818,1.089731,15.428541155340632,14.672284980798123,500000.0,0.5,case_223,fno,2412
10.0,0.05541118548254287,0.056015445935579944,0.0783768892288208,0.07346484,0.4226843275169498,0.3965776332283176,1.076894760131836,1.092891,13.73995281935532,14.87638168135941,1000000.0,1.0,case_224,fno,2412
-4.0,0.018842174454494088,0.1207426545400306,0.031943429261446,0.03533269,-0.21642342469370268,-2.813433459557706,-0.25179049372673035,-0.2722056,-7.882387694380325,-7.704072347732369,100000.0,0.09999999999999999,case_225,fno,2415
-4.0,0.018936488351585866,0.03379726120150495,0.03131602704524994,0.03174891,-0.2137594014738947,-0.7123841369785522,-0.226368248462677,-0.2637546,-7.2285110795053065,-8.307516698998485,200000.0,0.19999999999999998,case_226,fno,2415
-4.0,0.01880167695342999,0.007610346241388343,0.028819460421800613,0.02876933,-0.2157077144962447,-0.12039156519565189,-0.14825749397277832,-0.2678295,-5.144353565364751,-9.309549440324123,500000.0,0.5,case_227,fno,2415
-4.0,0.01875673409540831,0.0033955735566147706,0.022872690111398697,0.02775911,-0.21637391640347378,-0.03070848761052874,-0.009817034006118774,-0.2692126,-0.4292032969583414,-9.698171158945659,1000000.0,1.0,case_228,fno,2415
-2.0,0.011421256983267559,0.10148533902469414,0.028068963438272476,0.02887852,-0.135353318841274,-3.04942263925304,-0.12943542003631592,-0.06350905,-4.611335944804741,-2.1991795285908,100000.0,0.09999999999999999,case_229,fno,2415
-2.0,0.011148890613441997,0.03170748139250239,0.026971688494086266,0.02378112,-0.13661773196381463,-0.7719528497608673,-0.10463804006576538,-0.06538292,-3.8795509628070937,-2.7493625195112763,200000.0,0.19999999999999998,case_230,fno,2415
-2.0,0.010984415184419139,0.008958773456984101,0.02316609025001526,0.02064494,-0.1374534531876011,-0.12372797589384159,-0.01907658576965332,-0.06657383,-0.8234702344579166,-3.2247044554258815,500000.0,0.5,case_231,fno,2415
-2.0,0.010929755985848324,0.0026047225926422654,0.021800369024276733,0.01958827,-0.1377407368143816,-0.021546760480049228,0.1649521440267563,-0.06698214,7.5664840280027725,-3.4195025900704854,1000000.0,1.0,case_232,fno,2415
0.0,0.0076577106516208405,0.13984461355420164,0.022382618859410286,0.02841846,-0.05381916970188469,-3.0532728786827255,0.007849499583244324,0.1480268,0.3506962090785088,5.2088255310104765,100000.0,0.09999999999999999,case_233,fno,2415
0.0,0.007411873921484096,0.04114772472738582,0.02167297899723053,0.02292819,-0.05311741013558236,-0.7327004368396874,0.047496259212493896,0.1512018,2.191496573616538,6.594580732277602,200000.0,0.19999999999999998,case_234,fno,2415
0.0,0.0072072011305825264,0.007439908632040876,0.0216972716152668,0.01978557,-0.05365549485356842,-0.08956157935069471,0.1556709110736847,0.1509525,7.174676790428817,7.62942386800077,500000.0,0.5,case_235,fno,2415
0.0,0.007139619381875654,0.0013712624644020733,0.025677304714918137,0.01872045,-0.05383783461324523,-0.004706244374210693,0.3532240092754364,0.1508495,13.756272833036812,8.058006084255453,1000000.0,1.0,case_236,fno,2415
2.0,0.0061459727314244605,0.11248206234824473,0.022015301510691643,0.02985627,0.02743975557594951,-2.021369283043319,0.18241773545742035,0.3606684,8.285952175982233,12.080156027527886,100000.0,0.09999999999999999,case_237,fno,2415
2.0,0.00588392589095201,0.02920469588863336,0.022622011601924896,0.02431806,0.028072708081904645,-0.4231150746078839,0.2195170521736145,0.3640836,9.703692847321141,14.971737054682817,200000.0,0.19999999999999998,case_238,fno,2415
2.0,0.005679899247285277,0.0048116221600241,0.025364603847265244,0.02114539,0.028269226929004482,-0.023109167111964507,0.34150534868240356,0.3658236,13.463855013813824,17.30039502700116,500000.0,0.5,case_239,fno,2415
2.0,0.005609530100075609,0.0011214141624191387,0.033209919929504395,0.02007032,0.028312946737330955,0.016417063603588963,0.5675195455551147,0.36638,17.0888561839295,18.25481606670945,1000000.0,1.0,case_240,fno,2415
4.0,0.00621917230100613,0.11159182127314161,0.02628409117460251,0.03420227,0.10935068120911584,-0.29483928208854676,0.3744618594646454,0.5780813,14.246711327286679,16.901840141019882,100000.0,0.09999999999999999,case_241,fno,2415
4.0,0.00588689803522186,0.0323117072660009,0.027682894840836525,0.02902617,0.11083465894381485,0.025547565428477317,0.41913458704948425,0.5842044,15.140562049572804,20.126816593439642,200000.0,0.19999999999999998,case_242,fno,2415
4.0,0.005695878599083966,0.006679338551023829,0.032717399299144745,0.02584254,0.11167760695468146,0.059984374292774464,0.5557254552841187,0.5878399,16.98562438300668,22.74698617086401,500000.0,0.5,case_243,fno,2415
4.0,0.006244134193656948,0.0020304269390406886,0.04312078654766083,0.02617145,0.10803759810896174,0.045699290789338515,0.7633387446403503,0.5779462,17.70233814720987,22.08307908044835,1000000.0,1.0,case_244,fno,2415
6.0,0.008590810623839288,0.23938507950388543,0.034106213599443436,0.04347424,0.1844096976532661,1.8795755607752775,0.5884047746658325,0.7788451,17.252128353392898,17.91509408790125,100000.0,0.09999999999999999,case_245,fno,2415
6.0,0.008289209646264756,0.0664893616613386,0.03608830273151398,0.03840792,0.18676883099351635,0.6065646234882257,0.632148027420044,0.7877352,17.516701523012415,20.50970737285435,200000.0,0.19999999999999998,case_246,fno,2415
6.0,0.008876186382721743,0.014190067569201959,0.04253000393509865,0.03690923,0.18207499240096853,0.17442578697745326,0.7531964182853699,0.7755537,17.70976601447669,21.012459485066472,500000.0,0.5,case_247,fno,2415
