model,epoch,train_loss,val_loss
unet,59,8.328077320796835,6.290719494223595
unet,60,8.369069673661555,6.2887522131204605
unet,61,8.38001636526186,6.293643802404404
unet,62,8.37990741699652,6.345844015479088
unet,63,8.342270704097928,6.288244768977165
unet,64,8.402523279942173,6.272286668419838
unet,65,8.337630405034929,6.33574515581131
unet,66,8.315788417960567,6.3708062171936035
unet,67,8.323728669705075,6.3078423589468
unet,68,8.340386715597159,6.2804678082466125
unet,69,8.293686833667454,6.211309432983398
unet,70,8.263134478018486,6.266717851161957
unet,71,7.844402653937836,5.277624569833279
unet,72,7.315066968228915,5.140363976359367
unet,73,7.0411198932665755,5.154122315347195
unet,74,6.950655451332357,4.924753837287426
unet,75,6.815200542237856,4.591229200363159
unet,76,6.74185226580322,5.08942224085331
unet,77,6.6546630347940825,4.569992110133171
unet,78,6.63318938186116,4.453491263091564
unet,79,6.419638937580096,4.370345406234264
unet,80,6.50032771423412,4.51783612370491
unet,81,6.282869056948352,4.315929628908634
unet,82,6.230162867236213,4.300020098686218
unet,83,6.21562026652628,4.2874351143836975
unet,84,6.100370658308925,4.148884363472462
unet,85,6.064163059090214,4.151780776679516
unet,86,6.026911534721543,4.051888398826122
unet,87,6.007892185957274,4.035314403474331
unet,88,6.004994607686244,4.254155553877354
unet,89,5.908389999287362,4.086307771503925
unet,90,5.917694911595775,4.12128247320652
unet,91,5.903188721990736,3.9623756408691406
unet,92,5.964488010677253,4.083594843745232
unet,93,6.001222937641083,4.008110962808132
unet,94,5.841555685274985,4.0707302168011665
unet,95,5.812565789989868,3.9941892623901367
unet,96,5.817000112322979,3.933794289827347
unet,97,5.787980723456253,4.0865310952067375
unet,98,5.738765857949242,4.023609720170498
unet,99,5.79664986930811,3.8875448033213615
unet,100,5.713809672966365,3.8822503685951233
unet,101,5.688128698511455,4.108101479709148
unet,102,5.878929151157475,3.966488651931286
unet,103,5.777469094995444,4.069493435323238
unet,104,5.758169959772273,4.025711715221405
unet,105,5.678506675954873,3.826498255133629
unet,106,5.663168849911224,4.246054448187351
unet,107,5.683835860682587,3.8925554305315018
unet,108,5.620502882575387,3.802929401397705
unet,109,5.571457496012799,3.837719038128853
unet,110,5.6505223742042805,4.013547822833061
unet,111,5.597586608459521,3.9156449884176254
unet,112,5.555200525638809,3.9612199813127518
unet,113,5.623858454099589,3.793046712875366
unet,114,5.6175940826488215,3.8114735409617424
unet,115,5.579295773987514,3.780209332704544
unet,116,5.498057793367549,3.7668713480234146
unet,117,5.52264952791226,3.8522369042038918
unet,118,5.579132152280597,3.8779292926192284
unet,119,5.492544602896513,3.8103495240211487
unet,120,5.520165483658246,3.762888588011265
pinn,1,7.248525231418549,4.250599354505539
pinn,2,5.655554839865267,3.1726382970809937
pinn,3,4.381801284826141,2.455811068415642
pinn,4,3.735845587607062,2.111741729080677
pinn,5,3.469313199587801,1.9551061391830444
pinn,6,3.295307750957621,1.8151056207716465
pinn,7,3.1494807444912403,1.7275280803442001
pinn,8,3.0576734046454686,1.6689253076910973
pinn,9,2.980058164626642,1.6265321001410484
pinn,10,2.9208895174862834,1.5924043729901314
pinn,11,2.8715916040944,1.5828873924911022
pinn,12,2.828867858892736,1.5617950558662415
pinn,13,2.7903598204772178,1.541957139968872
pinn,14,2.7573390721522673,1.5332318171858788
pinn,15,2.725569978873436,1.496261816471815
pinn,16,2.700808887602027,1.5193210244178772
pinn,17,2.6670918412013007,1.5131299458444118
pinn,18,2.6423138857639925,1.4605138301849365
pinn,19,2.616806979435099,1.4770309627056122
pinn,20,2.590169998373519,1.4682567305862904
pinn,21,2.566842688182927,1.4349574036896229
pinn,22,2.557614901464444,1.4713055696338415
pinn,23,2.5362570872442203,1.4704388566315174
pinn,24,2.5230256939536013,1.453185599297285
pinn,25,2.506008681438699,1.443031370639801
pinn,26,2.48339968299264,1.4347792342305183
pinn,27,2.4780535397093377,1.4758663214743137
pinn,28,2.4493611723842683,1.4282055981457233
pinn,29,2.4326011040233286,1.440098024904728
pinn,30,2.421073159208809,1.4261233862489462
pinn,31,2.4044397990410262,1.4674821961671114
pinn,32,2.377417565896308,1.4947471637278795
pinn,33,2.363744949316753,1.5160493105649948
pinn,34,2.343727136259951,1.463041301816702
pinn,35,2.317493700454664,1.4973414819687605
pinn,36,2.291399775995441,1.5317648276686668
pinn,37,2.263080607453355,1.4440939482301474
pinn,38,2.2276582198940242,1.5565757621079683
pinn,39,2.19907481493634,1.5216860920190811
pinn,40,2.1601350450365326,1.560341738164425
pinn,41,2.142853804755286,1.5330665539950132
pinn,42,2.112731698183607,1.478082986548543
pinn,43,2.0852350605775127,1.5857835076749325
pinn,44,2.0465850237792225,1.5382747016847134
pinn,45,2.016586106658358,1.5291954167187214
pinn,46,1.9911136958125262,1.6200456321239471
pinn,47,1.9661421300108877,1.597896309569478
pinn,48,1.9460078519225497,1.6294548027217388
pinn,49,1.9259982609222364,1.5796729382127523
pinn,50,1.906671274911718,1.6350191179662943
fno,1,414.02060254816,6.583450183272362
fno,2,8.91904830180508,6.502489894628525
fno,3,8.820996574798968,6.471061199903488
fno,4,8.782600899224025,6.391642853617668
fno,5,8.697481133584345,6.429823890328407
fno,6,8.617181129636073,6.558490872383118
fno,7,8.837383258982035,6.3431157767772675
fno,8,8.659518177200944,6.569118171930313
fno,9,8.964720487030522,6.570092797279358
fno,10,8.600153097406922,6.213469177484512
fno,11,8.378282419138527,5.542830601334572
fno,12,6.620897685315707,4.188437707722187
fno,13,5.9962994405523835,4.18703305721283
fno,14,5.848867156152093,3.8007476776838303
fno,15,5.601015219553036,3.7747822999954224
fno,16,5.616622571501446,3.560050129890442
fno,17,5.542768352791338,3.554187633097172
fno,18,5.507127435237451,3.6743491291999817
fno,19,5.590198113715235,3.7963827326893806
fno,20,5.46547593528916,3.4897634088993073
fno,21,5.399242360133102,3.385808691382408
fno,22,5.33429884045658,3.4128460064530373
fno,23,5.354371225420233,3.6174847036600113
fno,24,6.532943389769232,3.574005886912346
fno,25,5.400277142269002,3.5001959949731827
fno,26,5.299649446920641,3.547487899661064
fno,27,5.685722529324071,3.5290840342640877
fno,28,5.4014346328819585,3.5750838592648506
fno,29,5.2214981011035695,3.373627409338951
fno,30,5.261257640946927,3.8311358243227005
fno,31,5.266950689279694,3.485430456697941
fno,32,5.362873663285553,3.462794154882431
fno,33,5.133072181454969,3.333696886897087
fno,34,5.587227286224485,3.8307449966669083
fno,35,5.142401972027607,3.3248979300260544
fno,36,5.222990385365411,3.337712809443474
fno,37,5.23659046064792,3.559999592602253
fno,38,5.392944919950202,3.3547636792063713
fno,39,5.3917891678373895,3.434569090604782
fno,40,5.559556976853861,3.381013013422489
fno,41,5.255514602179783,3.447747878730297
fno,42,5.128670131370472,3.4236085787415504
fno,43,6.157296068660845,3.433142714202404
fno,44,5.733416358755214,3.388184405863285
fno,45,5.315427095732102,3.8869196474552155
fno,46,5.205055388930468,3.30044174939394
fno,47,5.093667313879597,3.482396461069584
fno,48,5.432950231931187,3.478060260415077
fno,49,5.362281819623352,3.6568129658699036
fno,50,5.2952957393995215,12.715523689985275
fno,51,6.169902133640806,3.556962236762047
fno,52,5.986782376134434,3.472184181213379
fno,53,18.258289553765618,3.79826470464468
fno,54,5.252675789763875,3.2918624207377434
fno,55,5.092501865952549,3.437102325260639
fno,56,5.3279143643304,3.372056931257248
fno,57,5.4307651625070665,3.4551399275660515
fno,58,140.23723958042518,3.373189479112625
fno,59,9.144332609718154,3.4570061415433884
fno,60,5.108690640903798,3.3752880096435547
fno,61,15.842095728787339,3.3497923091053963
fno,62,5.2257729990625235,3.405002571642399
fno,63,5.115779288183627,3.3523564636707306
fno,64,5.2677785256871665,3.316071905195713
fno,65,5.146684454771623,3.5102490559220314
fno,66,5.2248771265854215,3.5162813887000084
fno,67,5.268309054784594,3.455237962305546
fno,68,5.130401592525398,3.5303128883242607
fno,69,5.077542435107547,3.349955640733242
fno,70,5.076660250216628,3.560407556593418
fno,71,5.173019524628431,3.5343963503837585
fno,72,5.064630608077305,3.560116522014141
fno,73,5.4380730030476485,3.6266541332006454
fno,74,5.216272836980007,3.464900642633438
deeponet,1,7.295836833749283,3.347962439060211
deeponet,2,4.148885074850137,2.0247185975313187
deeponet,3,3.085456217125011,1.6299263797700405
deeponet,4,2.7716623330341905,1.5425326526165009
deeponet,5,2.6172961981890706,1.5589786134660244
deeponet,6,2.5493731036171177,1.5049392767250538
deeponet,7,2.47358821017509,1.5739239305257797
deeponet,8,2.4120228982498215,1.6292347237467766
deeponet,9,2.366713516155628,1.5677299741655588
deeponet,10,2.3243530371963788,1.6926871128380299
deeponet,11,2.282431390383266,1.8189794551581144
deeponet,12,2.237061627279697,1.6552546843886375
deeponet,13,2.157151861521724,1.6040788814425468
deeponet,14,2.137592654122915,1.6700873337686062
deeponet,15,2.0208718765421243,1.8213582802563906
deeponet,16,1.8835153143488645,1.6455519571900368
deeponet,17,1.7540282872197004,1.6810953840613365
deeponet,18,1.594095765228151,1.840858655050397
deeponet,19,1.4808514272376943,1.9104288816452026
deeponet,20,1.3505105212659867,2.001946134492755
deeponet,21,1.293933753711568,2.1360138785094023
deeponet,22,1.228327533612116,1.8528090827167034
deeponet,23,1.2558035038247093,1.910649680532515
deeponet,24,1.1398412737560573,1.7859219014644623
deeponet,25,1.152824386061178,2.1205447278916836
deeponet,26,1.0397328928065976,1.850819494575262
