AoA,Cp_mae,Cp_pred_min,Cp_rmse,Cp_truth_min,Re,U_inf,case,cavitation_margin_mae,cavitation_margin_pred_min,cavitation_margin_rmse,cavitation_margin_truth_min,model,naca,p_mae,p_pred_min,p_rmse,p_truth_min
6.0,0.01279042474925518,-1.0118485689163208,0.02571886032819748,-1.3123584985733032,500000.0,0.5,case_215,2.8847031593322754,98880.5390625,4.473843097686768,98861.4453125,pinn,2412,2.985605478286743,101179.1796875,4.373039245605469,101161.4453125
6.0,0.013434617780148983,-1.181758999824524,0.02089204452931881,-1.3165777921676636,1000000.0,1.0,case_216,3.6874146461486816,98490.140625,9.181529998779297,98368.6875,pinn,2412,3.611337661743164,100790.921875,9.06961441040039,100668.6875
8.0,0.015355725772678852,-1.1812684535980225,0.03261370584368706,-1.8920437097549438,100000.0,0.09999999999999999,case_217,2.7375078201293945,98987.2578125,3.7033913135528564,99015.5703125,pinn,2412,2.3051846027374268,101284.5,3.1774580478668213,101315.5703125
8.0,0.014506436884403229,-1.2018274068832397,0.032591432332992554,-1.9165809154510498,200000.0,0.19999999999999998,case_218,2.0747485160827637,98966.8515625,2.8548197746276855,98986.78125,pinn,2412,2.0099148750305176,101265.375,2.74397873878479,101286.78125
8.0,0.013800409622490406,-1.2484605312347412,0.029262885451316833,-1.8451378345489502,500000.0,0.5,case_219,2.670405626296997,98837.953125,4.096182346343994,98795.046875,pinn,2412,2.6311392784118652,101139.0703125,3.8761231899261475,101095.046875
8.0,0.01358398050069809,-1.379779577255249,0.023991871625185013,-1.8507441282272339,1000000.0,1.0,case_220,4.504150390625,98408.78125,11.335040092468262,98102.40625,pinn,2412,4.703488349914551,100713.2578125,11.598769187927246,100402.40625
10.0,0.018782708793878555,-1.2706379890441895,0.042953118681907654,-2.4215447902679443,100000.0,0.09999999999999999,case_221,3.918689727783203,98974.40625,5.294248104095459,99012.9296875,pinn,2412,3.098623037338257,101270.1796875,4.4113287925720215,101312.9296875
10.0,0.0165557824075222,-1.3114861249923706,0.03944983333349228,-2.337625026702881,200000.0,0.19999999999999998,case_222,2.904222249984741,98951.1484375,4.092449188232422,98978.390625,pinn,2412,2.536405563354492,101249.2109375,3.621227741241455,101278.390625
10.0,0.013989672996103764,-1.4065784215927124,0.03405817598104477,-2.3314177989959717,500000.0,0.5,case_223,3.019284963607788,98796.4140625,4.4920806884765625,98734.4453125,pinn,2412,2.861854314804077,101101.140625,4.246108055114746,101034.4453125
10.0,0.01817351020872593,-1.4727498292922974,0.03342878445982933,-2.3383820056915283,1000000.0,1.0,case_224,7.674098968505859,98379.9375,16.65108299255371,97859.3203125,pinn,2412,7.840723037719727,100685.0,16.944841384887695,100159.3203125
-4.0,0.02858031541109085,-0.8559556007385254,0.04560075327754021,-1.133190631866455,100000.0,0.09999999999999999,case_129,3.7131705284118652,98929.375,5.576473236083984,99019.3515625,fno,0015,3.726304054260254,101229.2734375,5.593672275543213,101319.3515625
-4.0,0.028419267386198044,-0.8509994745254517,0.045530982315540314,-1.134426474571228,200000.0,0.19999999999999998,case_130,2.784470319747925,98929.5625,4.019595146179199,99002.3828125,fno,0015,2.7983763217926025,101229.4609375,4.035563945770264,101302.3828125
-4.0,0.03118213638663292,-0.8218908309936523,0.049750395119190216,-1.1429922580718994,500000.0,0.5,case_131,6.506707191467285,98931.2734375,10.558032035827637,98882.5546875,fno,0015,6.492665767669678,101231.1953125,10.542283058166504,101182.5546875
-4.0,0.04474662244319916,-0.6784797310829163,0.06888904422521591,-1.145838737487793,1000000.0,1.0,case_132,34.53471374511719,98945.171875,56.220455169677734,98453.796875,fno,0015,34.52766799926758,101245.0546875,56.206687927246094,100753.796875
-2.0,0.016679171472787857,-0.8098466396331787,0.027179578319191933,-0.8261761665344238,100000.0,0.09999999999999999,case_133,3.8324897289276123,98932.2734375,6.183104038238525,99020.8828125,fno,0015,3.8510522842407227,101232.1953125,6.201087474822998,101320.8828125
-2.0,0.016268355771899223,-0.7898714542388916,0.026722591370344162,-0.8269843459129333,200000.0,0.19999999999999998,case_134,3.2566301822662354,98934.21875,5.2220869064331055,99008.5078125,fno,0015,3.2733371257781982,101234.1328125,5.23856258392334,101308.5078125
-2.0,0.01885511353611946,-0.6899951100349426,0.0308191180229187,-0.8331705331802368,500000.0,0.5,case_135,2.767374277114868,98944.0625,4.41623067855835,98921.1640625,fno,0015,2.761052370071411,101243.953125,4.40441370010376,101221.1640625
-2.0,0.03879554942250252,-0.46033528447151184,0.057820551097393036,-0.8352230191230774,1000000.0,1.0,case_136,23.818721771240234,98951.71875,39.40925216674805,98608.640625,fno,0015,23.815570831298828,101251.7109375,39.39631271362305,100908.640625
0.0,0.019572235643863678,-0.6571112871170044,0.02999565377831459,-0.530697226524353,100000.0,0.09999999999999999,case_137,5.529312610626221,98947.1953125,9.589446067810059,99022.3515625,fno,0015,5.5368428230285645,101247.0859375,9.604344367980957,101322.3515625
0.0,0.016849063336849213,-0.6102035045623779,0.02556740492582321,-0.5310782194137573,200000.0,0.19999999999999998,case_138,5.342184066772461,98950.1171875,9.33321475982666,99014.4140625,fno,0015,5.34849214553833,101250.0703125,9.347973823547363,101314.4140625
0.0,0.01316787302494049,-0.4704001843929291,0.02052585408091545,-0.5350000858306885,500000.0,0.5,case_139,2.5539352893829346,98951.1875,4.239441871643066,98958.328125,fno,0015,2.5527353286743164,101251.171875,4.2417755126953125,101258.328125
0.0,0.03632006049156189,-0.6175348162651062,0.05113833397626877,-0.5363028049468994,1000000.0,1.0,case_140,18.87429428100586,98951.5390625,31.146360397338867,98757.65625,fno,0015,18.867124557495117,101251.6484375,31.128517150878906,101057.65625
2.0,0.022775795310735703,-0.454524427652359,0.03443647921085358,-0.6768000721931458,100000.0,0.09999999999999999,case_141,7.004072189331055,98952.78125,11.637660026550293,99021.625,fno,0015,7.0091352462768555,101252.7734375,11.653170585632324,101321.625
2.0,0.018699800595641136,-0.44184163212776184,0.028890373185276985,-0.685925304889679,200000.0,0.19999999999999998,case_142,6.3964152336120605,98954.421875,10.619340896606445,99011.3203125,fno,0015,6.402040481567383,101254.546875,10.634571075439453,101311.3203125
2.0,0.01048439834266901,-0.6033188104629517,0.017076358199119568,-0.6887551546096802,500000.0,0.5,case_143,2.9799203872680664,98954.359375,4.885435581207275,98939.1640625,fno,0015,2.972991943359375,101254.453125,4.881297588348389,101239.1640625
2.0,0.035838931798934937,-0.8770084381103516,0.04973442852497101,-0.6897013187408447,1000000.0,1.0,case_144,18.343223571777344,98900.6328125,31.182392120361328,98681.1875,fno,0015,18.31669807434082,101200.796875,31.159513473510742,100981.1875
4.0,0.023695707321166992,-0.6422622799873352,0.0395476259291172,-0.9815045595169067,100000.0,0.09999999999999999,case_145,7.257730484008789,98946.59375,11.415903091430664,99020.109375,fno,0015,7.2736406326293945,101246.71875,11.4384183883667,101320.109375
4.0,0.01861613802611828,-0.6933622360229492,0.03229964151978493,-0.9888177514076233,200000.0,0.19999999999999998,case_146,6.563809394836426,98936.359375,10.24644947052002,99005.28125,fno,0015,6.5827765464782715,101236.515625,10.26938533782959,101305.28125
4.0,0.01106723677366972,-0.8618253469467163,0.01812157966196537,-0.9932315349578857,500000.0,0.5,case_147,2.47310209274292,98903.5625,4.004011631011963,98901.21875,fno,0015,2.4759058952331543,101203.71875,4.0016679763793945,101201.21875
4.0,0.03226684406399727,-1.1889094114303589,0.04682266339659691,-0.993367075920105,1000000.0,1.0,case_148,20.996362686157227,98842.515625,36.88719940185547,98529.8046875,fno,0015,20.97460174560547,101142.6875,36.874996185302734,100829.8046875
6.0,0.02334916777908802,-0.9047781229019165,0.04066994786262512,-1.3091075420379639,100000.0,0.09999999999999999,case_149,8.46146297454834,98895.3828125,13.5468111038208,99018.4765625,fno,0015,8.491058349609375,101195.5390625,13.57229232788086,101318.4765625
6.0,0.019189147278666496,-0.9649253487586975,0.03420177474617958,-1.3227027654647827,200000.0,0.19999999999999998,case_150,7.839269161224365,98884.140625,12.500582695007324,98998.625,fno,0015,7.868339538574219,101184.296875,12.524394989013672,101298.625
6.0,0.010824641212821007,-1.1701337099075317,0.01863706484436989,-1.2974305152893066,500000.0,0.5,case_151,2.3459529876708984,98846.3046875,3.469970226287842,98863.3046875,fno,0015,2.3620920181274414,101146.4765625,3.48177170753479,101163.3046875
6.0,0.030360503122210503,-1.5097013711929321,0.046714406460523605,-1.2999804019927979,1000000.0,1.0,case_152,25.226383209228516,98758.4609375,43.992218017578125,98376.9609375,fno,0015,25.225749969482422,101058.6640625,43.9990234375,100676.9609375
8.0,0.022797830402851105,-1.2228281497955322,0.03898442164063454,-1.833695888519287,100000.0,0.09999999999999999,case_153,11.667057037353516,98835.5390625,19.047849655151367,99015.859375,fno,0015,11.683643341064453,101135.7109375,19.058895111083984,101315.859375
8.0,0.02099880389869213,-1.2920979261398315,0.034926556050777435,-1.878745198249817,200000.0,0.19999999999999998,case_154,11.09784984588623,98819.953125,18.027132034301758,98987.5390625,fno,0015,11.11069107055664,101120.1328125,18.034147262573242,101287.5390625
8.0,0.011573069728910923,-1.4866286516189575,0.019687356427311897,-1.8576329946517944,500000.0,0.5,case_155,4.362508773803711,98764.0234375,6.384001731872559,98793.4921875,fno,0015,4.366293907165527,101064.21875,6.381448268890381,101093.4921875
8.0,0.03097180649638176,-1.8119044303894043,0.04793568700551987,-1.8627210855484009,1000000.0,1.0,case_156,26.225866317749023,98592.5390625,45.64241027832031,98096.4296875,fno,0015,26.238941192626953,100892.84375,45.66618347167969,100396.4296875
10.0,0.023027414456009865,-1.551124930381775,0.038663800805807114,-2.478127956390381,100000.0,0.09999999999999999,case_157,17.442548751831055,98748.28125,27.63916778564453,99012.6484375,fno,0015,17.44118309020996,101048.484375,27.63153076171875,101312.6484375
10.0,0.019726281985640526,-1.6397812366485596,0.03330783545970917,-2.5060081481933594,200000.0,0.19999999999999998,case_158,17.1539306640625,98725.1328125,26.900320053100586,98975.03125,fno,0015,17.14956283569336,101025.34375,26.889286041259766,101275.03125
10.0,0.016420762985944748,-1.8122080564498901,0.026360413059592247,-2.417055606842041,500000.0,0.5,case_159,11.209746360778809,98607.3203125,16.588041305541992,98723.7734375,fno,0015,11.198846817016602,100907.6171875,16.568195343017578,101023.7734375
10.0,0.02754354290664196,-1.9459012746810913,0.04030536115169525,-2.4240314960479736,1000000.0,1.0,case_160,9.882902145385742,98197.5390625,18.56363868713379,97816.6171875,fno,0015,9.892301559448242,100495.984375,18.572288513183594,100116.6171875
-4.0,0.018404461443424225,-0.6118040680885315,0.03143718093633652,-1.1636935472488403,100000.0,0.09999999999999999,case_193,3.0671796798706055,98957.3125,4.656187534332275,99019.1953125,fno,2412,3.0805468559265137,101257.125,4.667130470275879,101319.1953125
-4.0,0.01929708942770958,-0.5828971862792969,0.03307994082570076,-1.1727303266525269,200000.0,0.19999999999999998,case_194,2.5058741569519043,98959.203125,3.669019937515259,99001.6171875,fno,2412,2.5174360275268555,101259.03125,3.6789133548736572,101301.6171875
-4.0,0.02433961071074009,-0.4998626112937927,0.04264751449227333,-1.1782134771347046,500000.0,0.5,case_195,3.0605053901672363,98968.2734375,5.298256874084473,98878.1640625,fno,2412,3.0573627948760986,101268.09375,5.2903361320495605,101178.1640625
-4.0,0.043140899389982224,-0.37802696228027344,0.07047992944717407,-1.1471837759017944,1000000.0,1.0,case_196,21.625761032104492,98974.6953125,37.32954025268555,98453.1328125,fno,2412,21.628461837768555,101274.7734375,37.31887435913086,100753.1328125
-2.0,0.013711956329643726,-0.4826771020889282,0.022472433745861053,-0.7025870680809021,100000.0,0.09999999999999999,case_197,4.370728015899658,98970.296875,7.050846099853516,99021.5,fno,2412,4.373962879180908,101270.1875,7.060961723327637,101321.5
-2.0,0.012716887518763542,-0.4589644968509674,0.021435875445604324,-0.7008787989616394,200000.0,0.19999999999999998,case_198,4.197758674621582,98972.046875,6.827244281768799,99011.0234375,fno,2412,4.199479579925537,101271.9609375,6.838404178619385,101311.0234375
-2.0,0.01706264354288578,-0.3854879140853882,0.02989521250128746,-0.7043312788009644,500000.0,0.5,case_199,1.7442656755447388,98974.40625,2.920030355453491,98937.2265625,fno,2412,1.7444947957992554,101274.4921875,2.9207069873809814,101237.2265625
-2.0,0.042330265045166016,-0.5102258920669556,0.06489875912666321,-0.7054967880249023,1000000.0,1.0,case_200,16.433134078979492,98972.1953125,28.019668579101562,98673.3125,fno,2412,16.433284759521484,101272.0703125,28.0069522857666,100973.3125
0.0,0.018735432997345924,-0.3638068735599518,0.026380764320492744,-0.5089017748832703,100000.0,0.09999999999999999,case_201,5.489190578460693,98975.4140625,8.906384468078613,99022.4609375,fno,2412,5.4890265464782715,101275.4921875,8.922287940979004,101322.4609375
0.0,0.013270719908177853,-0.3847405016422272,0.020238127559423447,-0.5049822330474854,200000.0,0.19999999999999998,case_202,4.938767433166504,98977.6484375,7.985383033752441,99014.9296875,fno,2412,4.939553737640381,101277.71875,8.001489639282227,101314.9296875
0.0,0.014577668160200119,-0.4957781136035919,0.02385726012289524,-0.5069341659545898,500000.0,0.5,case_203,1.7620930671691895,98973.2421875,2.799104690551758,98961.8203125,fno,2412,1.757487177848816,101273.1171875,2.7933411598205566,101261.8203125
0.0,0.04272731393575668,-0.7652562856674194,0.06286459416151047,-0.5075845122337341,1000000.0,1.0,case_204,15.522947311401367,98926.9765625,27.08320426940918,98771.96875,fno,2412,15.504321098327637,101227.09375,27.065338134765625,101071.96875
2.0,0.019360587000846863,-0.5359602570533752,0.029089385643601418,-0.6938931941986084,100000.0,0.09999999999999999,case_205,5.656535625457764,98968.2578125,9.055596351623535,99021.5390625,fno,2412,5.666012287139893,101268.296875,9.075701713562012,101321.5390625
2.0,0.013019328936934471,-0.5905672907829285,0.021421296522021294,-0.6901172399520874,200000.0,0.19999999999999998,case_206,5.09011697769165,98958.7890625,8.119317054748535,99011.2421875,fno,2412,5.101644039154053,101258.8359375,8.139592170715332,101311.2421875
2.0,0.014926779083907604,-0.7512407302856445,0.022745463997125626,-0.6945838332176208,500000.0,0.5,case_207,1.5215855836868286,98929.328125,2.2574923038482666,98938.4375,fno,2412,1.517110824584961,101229.4453125,2.252563953399658,101238.4375
2.0,0.039483632892370224,-1.0520823001861572,0.059143610298633575,-0.6960572600364685,1000000.0,1.0,case_208,19.14362335205078,98885.8984375,33.17443084716797,98678.015625,fno,2412,19.128097534179688,101186.0546875,33.16221237182617,100978.015625
4.0,0.01864994317293167,-0.790911853313446,0.030608758330345154,-0.9917176961898804,100000.0,0.09999999999999999,case_209,7.853473663330078,98922.7578125,12.470735549926758,99020.0546875,fno,2412,7.873305320739746,101222.8828125,12.491254806518555,101320.0546875
4.0,0.013019892387092113,-0.849810004234314,0.023041563108563423,-0.986854612827301,200000.0,0.19999999999999998,case_210,7.461702823638916,98913.9921875,11.64244270324707,99005.3203125,fno,2412,7.48191499710083,101214.1328125,11.661563873291016,101305.3203125
4.0,0.013417558744549751,-1.0346828699111938,0.021573035046458244,-0.993775486946106,500000.0,0.5,case_211,1.9800904989242554,98888.1796875,2.765821695327759,98901.1484375,fno,2412,1.9839428663253784,101188.328125,2.7694809436798096,101201.1484375
4.0,0.03511396422982216,-1.4005290269851685,0.05631043016910553,-0.996062695980072,1000000.0,1.0,case_212,26.01609992980957,98830.1328125,42.021217346191406,98528.4609375,fno,2412,26.01868438720703,101130.3046875,42.02728271484375,100828.4609375
6.0,0.018909594044089317,-1.0846543312072754,0.0322074368596077,-1.3091644048690796,100000.0,0.09999999999999999,case_213,12.252116203308105,98881.171875,18.435510635375977,99018.4765625,fno,2412,12.263914108276367,101181.3125,18.443204879760742,101318.4765625
6.0,0.013849284499883652,-1.1571983098983765,0.025001121684908867,-1.2995898723602295,200000.0,0.19999999999999998,case_214,11.683018684387207,98870.640625,17.475162506103516,98999.0859375,fno,2412,11.691078186035156,101170.7890625,17.4788761138916,101299.0859375
6.0,0.012372327037155628,-1.3815938234329224,0.022399630397558212,-1.3123584985733032,500000.0,0.5,case_215,3.9470691680908203,98834.0703125,5.514097690582275,98861.4453125,fno,2412,3.9398200511932373,101134.2421875,5.503490447998047,101161.4453125
6.0,0.035113703459501266,-1.825852870941162,0.05882401764392853,-1.3165777921676636,1000000.0,1.0,case_216,31.309856414794922,98721.125,48.94343948364258,98368.6875,fno,2412,31.325563430786133,101020.84375,48.96437072753906,100668.6875
8.0,0.019025206565856934,-1.434191346168518,0.031690407544374466,-1.8920437097549438,100000.0,0.09999999999999999,case_217,17.79962730407715,98822.8203125,26.47431182861328,99015.5703125,fno,2412,17.794565200805664,101123.0,26.463865280151367,101315.5703125
8.0,0.016540076583623886,-1.523789882659912,0.027887528762221336,-1.9165809154510498,200000.0,0.19999999999999998,case_218,17.178382873535156,98806.03125,25.46099853515625,98986.78125,fno,2412,17.170129776000977,101106.2109375,25.447275161743164,101286.78125
8.0,0.016481969505548477,-1.8037710189819336,0.028328627347946167,-1.8451378345489502,500000.0,0.5,case_219,8.52879810333252,98729.5078125,11.98949909210205,98795.046875,fno,2412,8.510478019714355,101029.28125,11.96567440032959,101095.046875
8.0,0.030494200065732002,-2.0124106407165527,0.04949338734149933,-1.8507441282272339,1000000.0,1.0,case_220,24.942235946655273,98451.71875,38.5327262878418,98102.40625,fno,2412,24.964420318603516,100750.3984375,38.55973434448242,100402.40625
10.0,0.01887163519859314,-1.864259123802185,0.031413331627845764,-2.4215447902679443,100000.0,0.09999999999999999,case_221,25.636051177978516,98701.046875,37.898475646972656,99012.9296875,fno,2412,25.618730545043945,101000.671875,37.87443923950195,101312.9296875
10.0,0.017329156398773193,-1.9132972955703735,0.028514258563518524,-2.337625026702881,200000.0,0.19999999999999998,case_222,25.685239791870117,98655.265625,37.915321350097656,98978.390625,fno,2412,25.665742874145508,100954.7890625,37.8878059387207,101278.390625
10.0,0.021176012232899666,-2.001749277114868,0.032632555812597275,-2.3314177989959717,500000.0,0.5,case_223,22.77693748474121,98472.3828125,34.3404541015625,98734.4453125,fno,2412,22.756574630737305,100771.171875,34.311336517333984,101034.4453125
10.0,0.03772525116801262,-2.1956188678741455,0.05324458330869675,-2.3383820056915283,1000000.0,1.0,case_224,9.519371032714844,98037.4921875,14.797471046447754,97859.3203125,fno,2412,9.526867866516113,100333.6796875,14.795585632324219,100159.3203125
-4.0,0.01621304079890251,-0.769760251045227,0.032260820269584656,-1.133190631866455,100000.0,0.09999999999999999,case_129,1.1441751718521118,99016.2421875,1.780951976776123,99019.3515625,deeponet,0015,0.9836228489875793,101315.984375,1.5134646892547607,101319.3515625
-4.0,0.016476551070809364,-0.7726372480392456,0.032014261931180954,-1.134426474571228,200000.0,0.19999999999999998,case_130,1.3251533508300781,99003.1328125,1.7536895275115967,99002.3828125,deeponet,0015,1.166040062904358,101302.265625,1.5036734342575073,101302.3828125
-4.0,0.01821143366396427,-0.7719039916992188,0.03265741467475891,-1.1429922580718994,500000.0,0.5,case_131,2.9557034969329834,98910.3203125,4.385366916656494,98882.5546875,deeponet,0015,3.1638166904449463,101207.359375,4.604111194610596,101182.5546875
-4.0,0.021217122673988342,-0.8029468655586243,0.03491557389497757,-1.145838737487793,1000000.0,1.0,case_132,9.130587577819824,98679.3203125,18.268333435058594,98453.796875,deeponet,0015,9.176926612854004,100973.6328125,18.266990661621094,100753.796875
-2.0,0.014271015301346779,-0.6060124635696411,0.028997529298067093,-0.8261761665344238,100000.0,0.09999999999999999,case_133,1.0680373907089233,99015.109375,1.6848406791687012,99020.8828125,deeponet,0015,1.0323514938354492,101314.6796875,1.6596601009368896,101320.8828125
-2.0,0.014317085035145283,-0.6053101420402527,0.028670700266957283,-0.8269843459129333,200000.0,0.19999999999999998,case_134,1.0417755842208862,99012.15625,1.6394566297531128,99008.5078125,deeponet,0015,1.0204190015792847,101312.4453125,1.5238529443740845,101308.5078125
-2.0,0.01593046821653843,-0.5897064805030823,0.02970329113304615,-0.8331705331802368,500000.0,0.5,case_135,2.055657148361206,98938.1484375,3.496485948562622,98921.1640625,deeponet,0015,2.243943452835083,101236.7890625,3.6562561988830566,101221.1640625
-2.0,0.018165213987231255,-0.6059144139289856,0.030978988856077194,-0.8352230191230774,1000000.0,1.0,case_136,7.652809143066406,98741.3125,15.261550903320312,98608.640625,deeponet,0015,7.528687953948975,101036.578125,15.162576675415039,100908.640625
0.0,0.013331667520105839,-0.44500240683555603,0.028643589466810226,-0.530697226524353,100000.0,0.09999999999999999,case_137,0.9789273142814636,99016.3046875,1.4771324396133423,99022.3515625,deeponet,0015,1.0853638648986816,101315.671875,1.6133034229278564,101322.3515625
0.0,0.013181877322494984,-0.4431375563144684,0.028234658762812614,-0.5310782194137573,200000.0,0.19999999999999998,case_138,1.064072608947754,99010.9375,1.6250492334365845,99014.4140625,deeponet,0015,1.1861186027526855,101310.40625,1.6725071668624878,101314.4140625
0.0,0.014711916446685791,-0.42236873507499695,0.028963083401322365,-0.5350000858306885,500000.0,0.5,case_139,1.8059567213058472,98963.25,3.3867077827453613,98958.328125,deeponet,0015,1.881685733795166,101263.3046875,3.445211410522461,101258.328125
0.0,0.01691177673637867,-0.42681610584259033,0.03010704554617405,-0.5363028049468994,1000000.0,1.0,case_140,6.884738445281982,98811.6015625,14.362353324890137,98757.65625,deeponet,0015,6.629313945770264,101107.15625,14.170822143554688,101057.65625
2.0,0.013418303802609444,-0.5427042245864868,0.030046503990888596,-0.6768000721931458,100000.0,0.09999999999999999,case_141,0.8186345100402832,99019.0078125,1.1649906635284424,99021.625,deeponet,0015,1.0188034772872925,101317.9921875,1.3783050775527954,101321.625
2.0,0.013116792775690556,-0.5521480441093445,0.029588570818305016,-0.685925304889679,200000.0,0.19999999999999998,case_142,0.9635189175605774,99008.734375,1.400015950202942,99011.3203125,deeponet,0015,1.186038613319397,101308.265625,1.5842732191085815,101311.3203125
2.0,0.014018332585692406,-0.573931872844696,0.02947649545967579,-0.6887551546096802,500000.0,0.5,case_143,1.917673110961914,98956.0859375,3.634761095046997,98939.1640625,deeponet,0015,1.9739303588867188,101258.8671875,3.6285572052001953,101239.1640625
2.0,0.016441326588392258,-0.5445016622543335,0.030628565698862076,-0.6897013187408447,1000000.0,1.0,case_144,6.652606010437012,98761.0859375,14.775246620178223,98681.1875,deeponet,0015,6.316175937652588,101064.0859375,14.523552894592285,100981.1875
4.0,0.013895595446228981,-0.7435567378997803,0.032501623034477234,-0.9815045595169067,100000.0,0.09999999999999999,case_145,0.7992895841598511,99021.7890625,1.1335760354995728,99020.109375,deeponet,0015,0.9255773425102234,101320.2578125,1.2305793762207031,101320.109375
4.0,0.01371714472770691,-0.7510566711425781,0.03225386515259743,-0.9888177514076233,200000.0,0.19999999999999998,case_146,0.890224039554596,99006.75,1.1986885070800781,99005.28125,deeponet,0015,1.1029126644134521,101305.8515625,1.4147064685821533,101305.28125
4.0,0.013689332641661167,-0.7668834328651428,0.03143320232629776,-0.9932315349578857,500000.0,0.5,case_147,2.130089521408081,98930.0859375,4.020761013031006,98901.21875,deeponet,0015,2.1366679668426514,101232.1796875,3.9857468605041504,101201.21875
4.0,0.01632688194513321,-0.749521017074585,0.03212137147784233,-0.993367075920105,1000000.0,1.0,case_148,6.772949695587158,98657.4375,15.881958961486816,98529.8046875,deeponet,0015,6.435637474060059,100959.90625,15.639461517333984,100829.8046875
6.0,0.015014385804533958,-0.9557303786277771,0.03628474473953247,-1.3091075420379639,100000.0,0.09999999999999999,case_149,1.003836989402771,99021.1953125,1.3839404582977295,99018.4765625,deeponet,0015,0.9201384782791138,101321.484375,1.2637041807174683,101318.4765625
6.0,0.014755433425307274,-0.9588420391082764,0.03616080433130264,-1.3227027654647827,200000.0,0.19999999999999998,case_150,0.960801899433136,99003.578125,1.2174582481384277,98998.625,deeponet,0015,1.0003365278244019,101302.0234375,1.3095054626464844,101298.625
6.0,0.014394153840839863,-0.9635068774223328,0.035037413239479065,-1.2974305152893066,500000.0,0.5,case_151,2.301190137863159,98901.71875,4.437327861785889,98863.3046875,deeponet,0015,2.2242960929870605,101202.8359375,4.375730037689209,101163.3046875
6.0,0.016224803403019905,-0.9708802700042725,0.03472005948424339,-1.2999804019927979,1000000.0,1.0,case_152,7.110952377319336,98552.2421875,17.550687789916992,98376.9609375,deeponet,0015,6.851071834564209,100854.3203125,17.37736701965332,100676.9609375
8.0,0.017102623358368874,-1.168745994567871,0.04113916680216789,-1.833695888519287,100000.0,0.09999999999999999,case_153,1.1315090656280518,99018.796875,1.5659735202789307,99015.859375,deeponet,0015,1.0015989542007446,101320.3046875,1.3318581581115723,101315.859375
8.0,0.01577496901154518,-1.165622353553772,0.04079188033938408,-1.878745198249817,200000.0,0.19999999999999998,case_154,1.0685184001922607,98998.4453125,1.3546698093414307,98987.5390625,deeponet,0015,0.9604038596153259,101296.109375,1.3240320682525635,101287.5390625
8.0,0.015815703198313713,-1.1609283685684204,0.04028947278857231,-1.8576329946517944,500000.0,0.5,case_155,2.4136810302734375,98871.421875,4.970776081085205,98793.4921875,deeponet,0015,2.274462938308716,101171.4921875,4.9245100021362305,101093.4921875
8.0,0.01694941706955433,-1.2116634845733643,0.03920045122504234,-1.8627210855484009,1000000.0,1.0,case_156,7.7037882804870605,98449.765625,19.822694778442383,98096.4296875,deeponet,0015,7.6482648849487305,100751.8984375,19.782453536987305,100396.4296875
10.0,0.019125649705529213,-1.3687745332717896,0.04828663170337677,-2.478127956390381,100000.0,0.09999999999999999,case_157,1.0754791498184204,99017.1953125,1.5776772499084473,99012.6484375,deeponet,0015,1.031782627105713,101316.65625,1.4329055547714233,101312.6484375
10.0,0.01817653514444828,-1.3577954769134521,0.04824917018413544,-2.5060081481933594,200000.0,0.19999999999999998,case_158,1.077847957611084,98991.3828125,1.514887809753418,98975.03125,deeponet,0015,0.9797731637954712,101288.0625,1.5514923334121704,101275.03125
10.0,0.017509441822767258,-1.3449656963348389,0.046728719025850296,-2.417055606842041,500000.0,0.5,case_159,2.6018600463867188,98839.3828125,5.809749603271484,98723.7734375,deeponet,0015,2.5921695232391357,101138.328125,5.8269572257995605,101023.7734375
10.0,0.019402939826250076,-1.4405511617660522,0.04677252098917961,-2.4240314960479736,1000000.0,1.0,case_160,8.813922882080078,98361.890625,23.054698944091797,97816.6171875,deeponet,0015,8.926490783691406,100663.984375,23.15584373474121,100116.6171875
-4.0,0.012245556339621544,-0.5808876752853394,0.029483668506145477,-1.1636935472488403,100000.0,0.09999999999999999,case_193,2.111124038696289,99016.828125,2.7820043563842773,99019.1953125,deeponet,2412,1.9620823860168457,101317.3828125,2.6731650829315186,101319.1953125
-4.0,0.012221544981002808,-0.5802114009857178,0.029654162004590034,-1.1727303266525269,200000.0,0.19999999999999998,case_194,2.2792727947235107,99020.34375,2.8270516395568848,99001.6171875,deeponet,2412,2.1249728202819824,101320.046875,2.6863198280334473,101301.6171875
-4.0,0.012480073608458042,-0.5597854852676392,0.03004642203450203,-1.1782134771347046,500000.0,0.5,case_195,2.101747989654541,98956.2890625,4.045917510986328,98878.1640625,deeponet,2412,2.1547749042510986,101254.3984375,4.070742607116699,101178.1640625
-4.0,0.01231279969215393,-0.5645381212234497,0.029789894819259644,-1.1471837759017944,1000000.0,1.0,case_196,5.453465938568115,98758.5546875,14.569915771484375,98453.1328125,deeponet,2412,5.590137481689453,101054.9140625,14.603825569152832,100753.1328125
-2.0,0.011153258383274078,-0.4470711648464203,0.02413902059197426,-0.7025870680809021,100000.0,0.09999999999999999,case_197,1.945420265197754,99017.578125,2.6922073364257812,99021.5,deeponet,2412,1.7750465869903564,101318.328125,2.5700838565826416,101321.5
-2.0,0.01102781668305397,-0.44239237904548645,0.023948248475790024,-0.7008787989616394,200000.0,0.19999999999999998,case_198,2.220822334289551,99018.75,2.912505865097046,99011.0234375,deeponet,2412,2.009347915649414,101318.6328125,2.7239675521850586,101311.0234375
