AoA,Re,U_inf,ambient_pressure_Pa,case,fn,fp,min_pred_margin_Pa,min_truth_margin_Pa,model,naca,pred_risky_fraction,tn,tp,truth_risky_fraction
-2.0,500000.0,0.5,5000.0,case_103,0,0,2613.60546875,2603.654296875,unet,0012,0.0,8050,0,0.0
-2.0,500000.0,0.5,10000.0,case_103,0,0,7613.60546875,7603.654296875,unet,0012,0.0,8050,0,0.0
-2.0,500000.0,0.5,25000.0,case_103,0,0,22613.60546875,22603.654296875,unet,0012,0.0,8050,0,0.0
-2.0,500000.0,0.5,101325.0,case_103,0,0,98938.609375,98928.65625,unet,0012,0.0,8050,0,0.0
-2.0,1000000.0,1.0,2500.0,case_104,6,10,-119.742431640625,-186.510498046875,unet,0012,0.006583850931677019,7991,43,0.00608695652173913
-2.0,1000000.0,1.0,3000.0,case_104,0,0,380.257568359375,313.489501953125,unet,0012,0.0,8050,0,0.0
-2.0,1000000.0,1.0,5000.0,case_104,0,0,2380.2578125,2313.48974609375,unet,0012,0.0,8050,0,0.0
-2.0,1000000.0,1.0,10000.0,case_104,0,0,7380.2578125,7313.4892578125,unet,0012,0.0,8050,0,0.0
-2.0,1000000.0,1.0,25000.0,case_104,0,0,22380.2578125,22313.490234375,unet,0012,0.0,8050,0,0.0
-2.0,1000000.0,1.0,101325.0,case_104,0,0,98705.2578125,98638.4921875,unet,0012,0.0,8050,0,0.0
0.0,100000.0,0.09999999999999999,2500.0,case_105,0,0,197.99072265625,197.907958984375,unet,0012,0.0,8050,0,0.0
0.0,100000.0,0.09999999999999999,3000.0,case_105,0,0,697.99072265625,697.907958984375,unet,0012,0.0,8050,0,0.0
0.0,100000.0,0.09999999999999999,5000.0,case_105,0,0,2697.99072265625,2697.90771484375,unet,0012,0.0,8050,0,0.0
0.0,100000.0,0.09999999999999999,10000.0,case_105,0,0,7697.990234375,7697.908203125,unet,0012,0.0,8050,0,0.0
0.0,100000.0,0.09999999999999999,25000.0,case_105,0,0,22697.990234375,22697.908203125,unet,0012,0.0,8050,0,0.0
0.0,100000.0,0.09999999999999999,101325.0,case_105,0,0,99022.9921875,99022.90625,unet,0012,0.0,8050,0,0.0
0.0,200000.0,0.19999999999999998,2500.0,case_106,0,0,192.01708984375,191.534423828125,unet,0012,0.0,8050,0,0.0
0.0,200000.0,0.19999999999999998,3000.0,case_106,0,0,692.01708984375,691.534423828125,unet,0012,0.0,8050,0,0.0
0.0,200000.0,0.19999999999999998,5000.0,case_106,0,0,2692.01708984375,2691.5341796875,unet,0012,0.0,8050,0,0.0
0.0,200000.0,0.19999999999999998,10000.0,case_106,0,0,7692.0166015625,7691.5341796875,unet,0012,0.0,8050,0,0.0
0.0,200000.0,0.19999999999999998,25000.0,case_106,0,0,22692.017578125,22691.53515625,unet,0012,0.0,8050,0,0.0
0.0,200000.0,0.19999999999999998,101325.0,case_106,0,0,99017.015625,99016.53125,unet,0012,0.0,8050,0,0.0
0.0,500000.0,0.5,2500.0,case_107,0,0,151.085693359375,146.75634765625,unet,0012,0.0,8050,0,0.0
0.0,500000.0,0.5,3000.0,case_107,0,0,651.085693359375,646.75634765625,unet,0012,0.0,8050,0,0.0
0.0,500000.0,0.5,5000.0,case_107,0,0,2651.08544921875,2646.75634765625,unet,0012,0.0,8050,0,0.0
0.0,500000.0,0.5,10000.0,case_107,0,0,7651.0859375,7646.7568359375,unet,0012,0.0,8050,0,0.0
0.0,500000.0,0.5,25000.0,case_107,0,0,22651.0859375,22646.755859375,unet,0012,0.0,8050,0,0.0
0.0,500000.0,0.5,101325.0,case_107,0,0,98976.0859375,98971.7578125,unet,0012,0.0,8050,0,0.0
0.0,1000000.0,1.0,2500.0,case_108,6,0,10.4443359375,-13.424560546875,unet,0012,0.0,8044,0,0.0007453416149068323
0.0,1000000.0,1.0,3000.0,case_108,0,0,510.4443359375,486.575439453125,unet,0012,0.0,8050,0,0.0
0.0,1000000.0,1.0,5000.0,case_108,0,0,2510.4443359375,2486.5751953125,unet,0012,0.0,8050,0,0.0
0.0,1000000.0,1.0,10000.0,case_108,0,0,7510.4443359375,7486.5751953125,unet,0012,0.0,8050,0,0.0
0.0,1000000.0,1.0,25000.0,case_108,0,0,22510.443359375,22486.576171875,unet,0012,0.0,8050,0,0.0
0.0,1000000.0,1.0,101325.0,case_108,0,0,98835.4453125,98811.578125,unet,0012,0.0,8050,0,0.0
2.0,100000.0,0.09999999999999999,2500.0,case_109,0,0,197.31640625,196.817138671875,unet,0012,0.0,8050,0,0.0
2.0,100000.0,0.09999999999999999,3000.0,case_109,0,0,697.31640625,696.817138671875,unet,0012,0.0,8050,0,0.0
2.0,100000.0,0.09999999999999999,5000.0,case_109,0,0,2697.31640625,2696.8173828125,unet,0012,0.0,8050,0,0.0
2.0,100000.0,0.09999999999999999,10000.0,case_109,0,0,7697.31640625,7696.8173828125,unet,0012,0.0,8050,0,0.0
2.0,100000.0,0.09999999999999999,25000.0,case_109,0,0,22697.31640625,22696.81640625,unet,0012,0.0,8050,0,0.0
2.0,100000.0,0.09999999999999999,101325.0,case_109,0,0,99022.3125,99021.8203125,unet,0012,0.0,8050,0,0.0
2.0,200000.0,0.19999999999999998,2500.0,case_110,0,0,189.10205078125,187.204345703125,unet,0012,0.0,8050,0,0.0
2.0,200000.0,0.19999999999999998,3000.0,case_110,0,0,689.10205078125,687.204345703125,unet,0012,0.0,8050,0,0.0
2.0,200000.0,0.19999999999999998,5000.0,case_110,0,0,2689.10205078125,2687.20458984375,unet,0012,0.0,8050,0,0.0
2.0,200000.0,0.19999999999999998,10000.0,case_110,0,0,7689.1025390625,7687.2041015625,unet,0012,0.0,8050,0,0.0
2.0,200000.0,0.19999999999999998,25000.0,case_110,0,0,22689.1015625,22687.205078125,unet,0012,0.0,8050,0,0.0
2.0,200000.0,0.19999999999999998,101325.0,case_110,0,0,99014.1015625,99012.203125,unet,0012,0.0,8050,0,0.0
2.0,500000.0,0.5,2500.0,case_111,0,0,128.821044921875,119.629150390625,unet,0012,0.0,8050,0,0.0
2.0,500000.0,0.5,3000.0,case_111,0,0,628.821044921875,619.629150390625,unet,0012,0.0,8050,0,0.0
2.0,500000.0,0.5,5000.0,case_111,0,0,2628.82080078125,2619.62890625,unet,0012,0.0,8050,0,0.0
2.0,500000.0,0.5,10000.0,case_111,0,0,7628.8212890625,7619.62890625,unet,0012,0.0,8050,0,0.0
2.0,500000.0,0.5,25000.0,case_111,0,0,22628.8203125,22619.62890625,unet,0012,0.0,8050,0,0.0
2.0,500000.0,0.5,101325.0,case_111,0,0,98953.8203125,98944.6328125,unet,0012,0.0,8050,0,0.0
2.0,1000000.0,1.0,2500.0,case_112,18,0,-105.2607421875,-122.009033203125,unet,0012,0.0009937888198757764,8024,8,0.003229813664596273
2.0,1000000.0,1.0,3000.0,case_112,0,0,394.7392578125,377.990966796875,unet,0012,0.0,8050,0,0.0
2.0,1000000.0,1.0,5000.0,case_112,0,0,2394.7392578125,2377.9912109375,unet,0012,0.0,8050,0,0.0
2.0,1000000.0,1.0,10000.0,case_112,0,0,7394.7392578125,7377.9912109375,unet,0012,0.0,8050,0,0.0
2.0,1000000.0,1.0,25000.0,case_112,0,0,22394.73828125,22377.990234375,unet,0012,0.0,8050,0,0.0
2.0,1000000.0,1.0,101325.0,case_112,0,0,98719.7421875,98702.9921875,unet,0012,0.0,8050,0,0.0
4.0,100000.0,0.09999999999999999,2500.0,case_113,0,0,195.82421875,194.56591796875,unet,0012,0.0,8050,0,0.0
4.0,100000.0,0.09999999999999999,3000.0,case_113,0,0,695.82421875,694.56591796875,unet,0012,0.0,8050,0,0.0
4.0,100000.0,0.09999999999999999,5000.0,case_113,0,0,2695.82421875,2694.56591796875,unet,0012,0.0,8050,0,0.0
4.0,100000.0,0.09999999999999999,10000.0,case_113,0,0,7695.82421875,7694.56640625,unet,0012,0.0,8050,0,0.0
4.0,100000.0,0.09999999999999999,25000.0,case_113,0,0,22695.82421875,22694.56640625,unet,0012,0.0,8050,0,0.0
4.0,100000.0,0.09999999999999999,101325.0,case_113,0,0,99020.828125,99019.5625,unet,0012,0.0,8050,0,0.0
4.0,200000.0,0.19999999999999998,2500.0,case_114,0,0,183.12353515625,178.137939453125,unet,0012,0.0,8050,0,0.0
4.0,200000.0,0.19999999999999998,3000.0,case_114,0,0,683.12353515625,678.137939453125,unet,0012,0.0,8050,0,0.0
4.0,200000.0,0.19999999999999998,5000.0,case_114,0,0,2683.12353515625,2678.1376953125,unet,0012,0.0,8050,0,0.0
4.0,200000.0,0.19999999999999998,10000.0,case_114,0,0,7683.123046875,7678.1376953125,unet,0012,0.0,8050,0,0.0
4.0,200000.0,0.19999999999999998,25000.0,case_114,0,0,22683.123046875,22678.138671875,unet,0012,0.0,8050,0,0.0
4.0,200000.0,0.19999999999999998,101325.0,case_114,0,0,99008.125,99003.140625,unet,0012,0.0,8050,0,0.0
4.0,500000.0,0.5,2500.0,case_115,0,0,91.2041015625,62.58935546875,unet,0012,0.0,8050,0,0.0
4.0,500000.0,0.5,3000.0,case_115,0,0,591.2041015625,562.58935546875,unet,0012,0.0,8050,0,0.0
4.0,500000.0,0.5,5000.0,case_115,0,0,2591.2041015625,2562.58935546875,unet,0012,0.0,8050,0,0.0
4.0,500000.0,0.5,10000.0,case_115,0,0,7591.2041015625,7562.5888671875,unet,0012,0.0,8050,0,0.0
4.0,500000.0,0.5,25000.0,case_115,0,0,22591.203125,22562.58984375,unet,0012,0.0,8050,0,0.0
4.0,500000.0,0.5,101325.0,case_115,0,0,98916.203125,98887.5859375,unet,0012,0.0,8050,0,0.0
4.0,1000000.0,1.0,2500.0,case_116,49,0,-258.255859375,-350.66064453125,unet,0012,0.004596273291925466,7964,37,0.010683229813664596
4.0,1000000.0,1.0,3000.0,case_116,0,0,241.744140625,149.33935546875,unet,0012,0.0,8050,0,0.0
4.0,1000000.0,1.0,5000.0,case_116,0,0,2241.744140625,2149.33935546875,unet,0012,0.0,8050,0,0.0
4.0,1000000.0,1.0,10000.0,case_116,0,0,7241.744140625,7149.33984375,unet,0012,0.0,8050,0,0.0
4.0,1000000.0,1.0,25000.0,case_116,0,0,22241.744140625,22149.33984375,unet,0012,0.0,8050,0,0.0
4.0,1000000.0,1.0,101325.0,case_116,0,0,98566.7421875,98474.3359375,unet,0012,0.0,8050,0,0.0
6.0,100000.0,0.09999999999999999,2500.0,case_117,0,0,194.0439453125,192.16455078125,unet,0012,0.0,8050,0,0.0
6.0,100000.0,0.09999999999999999,3000.0,case_117,0,0,694.0439453125,692.16455078125,unet,0012,0.0,8050,0,0.0
6.0,100000.0,0.09999999999999999,5000.0,case_117,0,0,2694.0439453125,2692.16455078125,unet,0012,0.0,8050,0,0.0
6.0,100000.0,0.09999999999999999,10000.0,case_117,0,0,7694.0439453125,7692.1650390625,unet,0012,0.0,8050,0,0.0
6.0,100000.0,0.09999999999999999,25000.0,case_117,0,0,22694.04296875,22692.1640625,unet,0012,0.0,8050,0,0.0
6.0,100000.0,0.09999999999999999,101325.0,case_117,0,0,99019.046875,99017.1640625,unet,0012,0.0,8050,0,0.0
6.0,200000.0,0.19999999999999998,2500.0,case_118,0,0,175.938720703125,168.39990234375,unet,0012,0.0,8050,0,0.0
6.0,200000.0,0.19999999999999998,3000.0,case_118,0,0,675.938720703125,668.39990234375,unet,0012,0.0,8050,0,0.0
6.0,200000.0,0.19999999999999998,5000.0,case_118,0,0,2675.93896484375,2668.39990234375,unet,0012,0.0,8050,0,0.0
6.0,200000.0,0.19999999999999998,10000.0,case_118,0,0,7675.9384765625,7668.3994140625,unet,0012,0.0,8050,0,0.0
6.0,200000.0,0.19999999999999998,25000.0,case_118,0,0,22675.939453125,22668.400390625,unet,0012,0.0,8050,0,0.0
6.0,200000.0,0.19999999999999998,101325.0,case_118,0,0,99000.9375,98993.3984375,unet,0012,0.0,8050,0,0.0
6.0,500000.0,0.5,2500.0,case_119,0,0,45.11962890625,5.531982421875,unet,0012,0.0,8050,0,0.0
6.0,500000.0,0.5,3000.0,case_119,0,0,545.11962890625,505.531982421875,unet,0012,0.0,8050,0,0.0
6.0,500000.0,0.5,5000.0,case_119,0,0,2545.11962890625,2505.5322265625,unet,0012,0.0,8050,0,0.0
6.0,500000.0,0.5,10000.0,case_119,0,0,7545.119140625,7505.5322265625,unet,0012,0.0,8050,0,0.0
6.0,500000.0,0.5,25000.0,case_119,0,0,22545.119140625,22505.53125,unet,0012,0.0,8050,0,0.0
6.0,500000.0,0.5,101325.0,case_119,0,0,98870.1171875,98830.53125,unet,0012,0.0,8050,0,0.0
6.0,1000000.0,1.0,2500.0,case_120,22,0,-450.12353515625,-579.460205078125,unet,0012,0.018385093167701864,7880,148,0.02111801242236025
6.0,1000000.0,1.0,3000.0,case_120,1,0,49.87646484375,-79.460205078125,unet,0012,0.0,8049,0,0.00012422360248447205
6.0,1000000.0,1.0,5000.0,case_120,0,0,2049.87646484375,1920.53955078125,unet,0012,0.0,8050,0,0.0
6.0,1000000.0,1.0,10000.0,case_120,0,0,7049.8759765625,6920.5400390625,unet,0012,0.0,8050,0,0.0
6.0,1000000.0,1.0,25000.0,case_120,0,0,22049.876953125,21920.5390625,unet,0012,0.0,8050,0,0.0
6.0,1000000.0,1.0,101325.0,case_120,0,0,98374.875,98245.5390625,unet,0012,0.0,8050,0,0.0
8.0,100000.0,0.09999999999999999,2500.0,case_121,0,0,192.1259765625,189.905517578125,unet,0012,0.0,8050,0,0.0
8.0,100000.0,0.09999999999999999,3000.0,case_121,0,0,692.1259765625,689.905517578125,unet,0012,0.0,8050,0,0.0
8.0,100000.0,0.09999999999999999,5000.0,case_121,0,0,2692.1259765625,2689.90576171875,unet,0012,0.0,8050,0,0.0
8.0,100000.0,0.09999999999999999,10000.0,case_121,0,0,7692.1259765625,7689.9052734375,unet,0012,0.0,8050,0,0.0
8.0,100000.0,0.09999999999999999,25000.0,case_121,0,0,22692.125,22689.90625,unet,0012,0.0,8050,0,0.0
8.0,100000.0,0.09999999999999999,101325.0,case_121,0,0,99017.125,99014.90625,unet,0012,0.0,8050,0,0.0
8.0,200000.0,0.19999999999999998,2500.0,case_122,0,0,168.3115234375,159.871826171875,unet,0012,0.0,8050,0,0.0
8.0,200000.0,0.19999999999999998,3000.0,case_122,0,0,668.3115234375,659.871826171875,unet,0012,0.0,8050,0,0.0
8.0,200000.0,0.19999999999999998,5000.0,case_122,0,0,2668.3115234375,2659.87158203125,unet,0012,0.0,8050,0,0.0
8.0,200000.0,0.19999999999999998,10000.0,case_122,0,0,7668.3115234375,7659.8720703125,unet,0012,0.0,8050,0,0.0
8.0,200000.0,0.19999999999999998,25000.0,case_122,0,0,22668.3125,22659.87109375,unet,0012,0.0,8050,0,0.0
8.0,200000.0,0.19999999999999998,101325.0,case_122,0,0,98993.3125,98984.875,unet,0012,0.0,8050,0,0.0
8.0,500000.0,0.5,2500.0,case_123,1,0,-1.564208984375,-48.828125,unet,0012,0.00012422360248447205,8048,1,0.0002484472049689441
8.0,500000.0,0.5,3000.0,case_123,0,0,498.435791015625,451.171875,unet,0012,0.0,8050,0,0.0
8.0,500000.0,0.5,5000.0,case_123,0,0,2498.435546875,2451.171875,unet,0012,0.0,8050,0,0.0
8.0,500000.0,0.5,10000.0,case_123,0,0,7498.435546875,7451.171875,unet,0012,0.0,8050,0,0.0
8.0,500000.0,0.5,25000.0,case_123,0,0,22498.435546875,22451.171875,unet,0012,0.0,8050,0,0.0
8.0,500000.0,0.5,101325.0,case_123,0,0,98823.4375,98776.171875,unet,0012,0.0,8050,0,0.0
8.0,1000000.0,1.0,2500.0,case_124,20,17,-628.469970703125,-797.58740234375,unet,0012,0.03217391304347826,7771,242,0.032546583850931676
8.0,1000000.0,1.0,3000.0,case_124,0,2,-128.469970703125,-297.58740234375,unet,0012,0.0006211180124223603,8045,3,0.00037267080745341616
8.0,1000000.0,1.0,5000.0,case_124,0,0,1871.5302734375,1702.41259765625,unet,0012,0.0,8050,0,0.0
8.0,1000000.0,1.0,10000.0,case_124,0,0,6871.5302734375,6702.4130859375,unet,0012,0.0,8050,0,0.0
8.0,1000000.0,1.0,25000.0,case_124,0,0,21871.529296875,21702.412109375,unet,0012,0.0,8050,0,0.0
8.0,1000000.0,1.0,101325.0,case_124,0,0,98196.53125,98027.4140625,unet,0012,0.0,8050,0,0.0
10.0,100000.0,0.09999999999999999,2500.0,case_125,0,0,190.887939453125,188.190185546875,unet,0012,0.0,8050,0,0.0
10.0,100000.0,0.09999999999999999,3000.0,case_125,0,0,690.887939453125,688.190185546875,unet,0012,0.0,8050,0,0.0
10.0,100000.0,0.09999999999999999,5000.0,case_125,0,0,2690.8876953125,2688.1904296875,unet,0012,0.0,8050,0,0.0
10.0,100000.0,0.09999999999999999,10000.0,case_125,0,0,7690.8876953125,7688.1904296875,unet,0012,0.0,8050,0,0.0
10.0,100000.0,0.09999999999999999,25000.0,case_125,0,0,22690.888671875,22688.189453125,unet,0012,0.0,8050,0,0.0
10.0,100000.0,0.09999999999999999,101325.0,case_125,0,0,99015.890625,99013.1875,unet,0012,0.0,8050,0,0.0
10.0,200000.0,0.19999999999999998,2500.0,case_126,0,0,163.4326171875,152.173828125,unet,0012,0.0,8050,0,0.0
10.0,200000.0,0.19999999999999998,3000.0,case_126,0,0,663.4326171875,652.173828125,unet,0012,0.0,8050,0,0.0
10.0,200000.0,0.19999999999999998,5000.0,case_126,0,0,2663.4326171875,2652.173828125,unet,0012,0.0,8050,0,0.0
10.0,200000.0,0.19999999999999998,10000.0,case_126,0,0,7663.4326171875,7652.173828125,unet,0012,0.0,8050,0,0.0
10.0,200000.0,0.19999999999999998,25000.0,case_126,0,0,22663.43359375,22652.173828125,unet,0012,0.0,8050,0,0.0
10.0,200000.0,0.19999999999999998,101325.0,case_126,0,0,98988.4296875,98977.171875,unet,0012,0.0,8050,0,0.0
10.0,500000.0,0.5,2500.0,case_127,1,0,-30.693359375,-97.72216796875,unet,0012,0.0004968944099378882,8045,4,0.0006211180124223603
10.0,500000.0,0.5,3000.0,case_127,0,0,469.306640625,402.27783203125,unet,0012,0.0,8050,0,0.0
10.0,500000.0,0.5,5000.0,case_127,0,0,2469.306640625,2402.27783203125,unet,0012,0.0,8050,0,0.0
10.0,500000.0,0.5,10000.0,case_127,0,0,7469.306640625,7402.2783203125,unet,0012,0.0,8050,0,0.0
10.0,500000.0,0.5,25000.0,case_127,0,0,22469.306640625,22402.27734375,unet,0012,0.0,8050,0,0.0
10.0,500000.0,0.5,101325.0,case_127,0,0,98794.3046875,98727.28125,unet,0012,0.0,8050,0,0.0
10.0,1000000.0,1.0,2500.0,case_128,2,35,-735.9034423828125,-993.9029541015625,unet,0012,0.0475776397515528,7665,348,0.043478260869565216
10.0,1000000.0,1.0,3000.0,case_128,1,1,-235.9033203125,-493.9029541015625,unet,0012,0.0012422360248447205,8039,9,0.0012422360248447205
10.0,1000000.0,1.0,5000.0,case_128,0,0,1764.0966796875,1506.09716796875,unet,0012,0.0,8050,0,0.0
10.0,1000000.0,1.0,10000.0,case_128,0,0,6764.0966796875,6506.0966796875,unet,0012,0.0,8050,0,0.0
10.0,1000000.0,1.0,25000.0,case_128,0,0,21764.095703125,21506.09765625,unet,0012,0.0,8050,0,0.0
10.0,1000000.0,1.0,101325.0,case_128,0,0,98089.09375,97831.09375,unet,0012,0.0,8050,0,0.0
-4.0,100000.0,0.09999999999999999,2500.0,case_129,0,0,194.597412109375,194.35107421875,unet,0015,0.0,8008,0,0.0
-4.0,100000.0,0.09999999999999999,3000.0,case_129,0,0,694.597412109375,694.35107421875,unet,0015,0.0,8008,0,0.0
-4.0,100000.0,0.09999999999999999,5000.0,case_129,0,0,2694.59765625,2694.35107421875,unet,0015,0.0,8008,0,0.0
-4.0,100000.0,0.09999999999999999,10000.0,case_129,0,0,7694.59765625,7694.3505859375,unet,0015,0.0,8008,0,0.0
-4.0,100000.0,0.09999999999999999,25000.0,case_129,0,0,22694.59765625,22694.3515625,unet,0015,0.0,8008,0,0.0
-4.0,100000.0,0.09999999999999999,101325.0,case_129,0,0,99019.59375,99019.3515625,unet,0015,0.0,8008,0,0.0
-4.0,200000.0,0.19999999999999998,2500.0,case_130,0,0,178.4462890625,177.379638671875,unet,0015,0.0,8008,0,0.0
-4.0,200000.0,0.19999999999999998,3000.0,case_130,0,0,678.4462890625,677.379638671875,unet,0015,0.0,8008,0,0.0
-4.0,200000.0,0.19999999999999998,5000.0,case_130,0,0,2678.4462890625,2677.37939453125,unet,0015,0.0,8008,0,0.0
-4.0,200000.0,0.19999999999999998,10000.0,case_130,0,0,7678.4462890625,7677.3798828125,unet,0015,0.0,8008,0,0.0
-4.0,200000.0,0.19999999999999998,25000.0,case_130,0,0,22678.4453125,22677.37890625,unet,0015,0.0,8008,0,0.0
-4.0,200000.0,0.19999999999999998,101325.0,case_130,0,0,99003.4453125,99002.3828125,unet,0015,0.0,8008,0,0.0
-4.0,500000.0,0.5,2500.0,case_131,0,0,66.4609375,57.5546875,unet,0015,0.0,8008,0,0.0
-4.0,500000.0,0.5,3000.0,case_131,0,0,566.4609375,557.5546875,unet,0015,0.0,8008,0,0.0
-4.0,500000.0,0.5,5000.0,case_131,0,0,2566.4609375,2557.5546875,unet,0015,0.0,8008,0,0.0
-4.0,500000.0,0.5,10000.0,case_131,0,0,7566.4609375,7557.5546875,unet,0015,0.0,8008,0,0.0
-4.0,500000.0,0.5,25000.0,case_131,0,0,22566.4609375,22557.5546875,unet,0015,0.0,8008,0,0.0
-4.0,500000.0,0.5,101325.0,case_131,0,0,98891.4609375,98882.5546875,unet,0015,0.0,8008,0,0.0
-4.0,1000000.0,1.0,2500.0,case_132,43,1,-324.723876953125,-371.20068359375,unet,0015,0.01510989010989011,7844,120,0.020354645354645356
-4.0,1000000.0,1.0,3000.0,case_132,0,0,175.276123046875,128.79931640625,unet,0015,0.0,8008,0,0.0
-4.0,1000000.0,1.0,5000.0,case_132,0,0,2175.2763671875,2128.79931640625,unet,0015,0.0,8008,0,0.0
-4.0,1000000.0,1.0,10000.0,case_132,0,0,7175.2763671875,7128.7998046875,unet,0015,0.0,8008,0,0.0
-4.0,1000000.0,1.0,25000.0,case_132,0,0,22175.275390625,22128.798828125,unet,0015,0.0,8008,0,0.0
-4.0,1000000.0,1.0,101325.0,case_132,0,0,98500.2734375,98453.796875,unet,0015,0.0,8008,0,0.0
-2.0,100000.0,0.09999999999999999,2500.0,case_133,0,0,195.58837890625,195.881591796875,unet,0015,0.0,8008,0,0.0
-2.0,100000.0,0.09999999999999999,3000.0,case_133,0,0,695.58837890625,695.881591796875,unet,0015,0.0,8008,0,0.0
-2.0,100000.0,0.09999999999999999,5000.0,case_133,0,0,2695.58837890625,2695.88134765625,unet,0015,0.0,8008,0,0.0
-2.0,100000.0,0.09999999999999999,10000.0,case_133,0,0,7695.5888671875,7695.8818359375,unet,0015,0.0,8008,0,0.0
-2.0,100000.0,0.09999999999999999,25000.0,case_133,0,0,22695.587890625,22695.880859375,unet,0015,0.0,8008,0,0.0
-2.0,100000.0,0.09999999999999999,101325.0,case_133,0,0,99020.5859375,99020.8828125,unet,0015,0.0,8008,0,0.0
-2.0,200000.0,0.19999999999999998,2500.0,case_134,0,0,182.5361328125,183.510009765625,unet,0015,0.0,8008,0,0.0
-2.0,200000.0,0.19999999999999998,3000.0,case_134,0,0,682.5361328125,683.510009765625,unet,0015,0.0,8008,0,0.0
-2.0,200000.0,0.19999999999999998,5000.0,case_134,0,0,2682.5361328125,2683.509765625,unet,0015,0.0,8008,0,0.0
-2.0,200000.0,0.19999999999999998,10000.0,case_134,0,0,7682.5361328125,7683.509765625,unet,0015,0.0,8008,0,0.0
-2.0,200000.0,0.19999999999999998,25000.0,case_134,0,0,22682.537109375,22683.509765625,unet,0015,0.0,8008,0,0.0
-2.0,200000.0,0.19999999999999998,101325.0,case_134,0,0,99007.5390625,99008.5078125,unet,0015,0.0,8008,0,0.0
-2.0,500000.0,0.5,2500.0,case_135,0,0,94.475830078125,96.166015625,unet,0015,0.0,8008,0,0.0
-2.0,500000.0,0.5,3000.0,case_135,0,0,594.475830078125,596.166015625,unet,0015,0.0,8008,0,0.0
-2.0,500000.0,0.5,5000.0,case_135,0,0,2594.4755859375,2596.166015625,unet,0015,0.0,8008,0,0.0
-2.0,500000.0,0.5,10000.0,case_135,0,0,7594.4755859375,7596.166015625,unet,0015,0.0,8008,0,0.0
-2.0,500000.0,0.5,25000.0,case_135,0,0,22594.4765625,22596.166015625,unet,0015,0.0,8008,0,0.0
-2.0,500000.0,0.5,101325.0,case_135,0,0,98919.4765625,98921.1640625,unet,0015,0.0,8008,0,0.0
-2.0,1000000.0,1.0,2500.0,case_136,8,9,-195.48046875,-216.358642578125,unet,0015,0.01048951048951049,7916,75,0.010364635364635364
-2.0,1000000.0,1.0,3000.0,case_136,0,0,304.51953125,283.641357421875,unet,0015,0.0,8008,0,0.0
-2.0,1000000.0,1.0,5000.0,case_136,0,0,2304.51953125,2283.64111328125,unet,0015,0.0,8008,0,0.0
-2.0,1000000.0,1.0,10000.0,case_136,0,0,7304.51953125,7283.6416015625,unet,0015,0.0,8008,0,0.0
-2.0,1000000.0,1.0,25000.0,case_136,0,0,22304.51953125,22283.640625,unet,0015,0.0,8008,0,0.0
-2.0,1000000.0,1.0,101325.0,case_136,0,0,98629.5234375,98608.640625,unet,0015,0.0,8008,0,0.0
0.0,100000.0,0.09999999999999999,2500.0,case_137,0,0,197.502685546875,197.3544921875,unet,0015,0.0,8008,0,0.0
0.0,100000.0,0.09999999999999999,3000.0,case_137,0,0,697.502685546875,697.3544921875,unet,0015,0.0,8008,0,0.0
0.0,100000.0,0.09999999999999999,5000.0,case_137,0,0,2697.5029296875,2697.3544921875,unet,0015,0.0,8008,0,0.0
0.0,100000.0,0.09999999999999999,10000.0,case_137,0,0,7697.5029296875,7697.3544921875,unet,0015,0.0,8008,0,0.0
0.0,100000.0,0.09999999999999999,25000.0,case_137,0,0,22697.501953125,22697.353515625,unet,0015,0.0,8008,0,0.0
0.0,100000.0,0.09999999999999999,101325.0,case_137,0,0,99022.5,99022.3515625,unet,0015,0.0,8008,0,0.0
0.0,200000.0,0.19999999999999998,2500.0,case_138,0,0,190.21337890625,189.410400390625,unet,0015,0.0,8008,0,0.0
0.0,200000.0,0.19999999999999998,3000.0,case_138,0,0,690.21337890625,689.410400390625,unet,0015,0.0,8008,0,0.0
0.0,200000.0,0.19999999999999998,5000.0,case_138,0,0,2690.21337890625,2689.41015625,unet,0015,0.0,8008,0,0.0
0.0,200000.0,0.19999999999999998,10000.0,case_138,0,0,7690.212890625,7689.41015625,unet,0015,0.0,8008,0,0.0
0.0,200000.0,0.19999999999999998,25000.0,case_138,0,0,22690.212890625,22689.41015625,unet,0015,0.0,8008,0,0.0
0.0,200000.0,0.19999999999999998,101325.0,case_138,0,0,99015.2109375,99014.4140625,unet,0015,0.0,8008,0,0.0
0.0,500000.0,0.5,2500.0,case_139,0,0,140.342041015625,133.32568359375,unet,0015,0.0,8008,0,0.0
0.0,500000.0,0.5,3000.0,case_139,0,0,640.342041015625,633.32568359375,unet,0015,0.0,8008,0,0.0
0.0,500000.0,0.5,5000.0,case_139,0,0,2640.341796875,2633.32568359375,unet,0015,0.0,8008,0,0.0
0.0,500000.0,0.5,10000.0,case_139,0,0,7640.341796875,7633.3251953125,unet,0015,0.0,8008,0,0.0
0.0,500000.0,0.5,25000.0,case_139,0,0,22640.341796875,22633.326171875,unet,0015,0.0,8008,0,0.0
0.0,500000.0,0.5,101325.0,case_139,0,0,98965.34375,98958.328125,unet,0015,0.0,8008,0,0.0
0.0,1000000.0,1.0,2500.0,case_140,5,29,-58.7783203125,-67.346923828125,unet,0015,0.006368631368631369,7952,22,0.0033716283716283715
